id,label,prediction,score,confidence,text,err_chars
13022,1,0,0.4437007,0.11259859800338745,在游客文化体验、特色旅游活动需求日益明显的背景下，我市应利用科技创新加强对外宣传，深度挖掘旅游文化内涵，扩大旅游业的吸引力与知名度。,[]
13028,0,1,0.898373,0.796746015548706,2011－2012中超赛季，李章洙带领的中超新贵广州恒大队经过赛季初期的磨合，已经逐渐打造成型。其由中国国脚张琳芃领衔的后防和由欧冠射手克莱奥组成的锋线是球队立足中超前列的关键。,"['[CLS]' '0' '1' '，' '新' '贵' '州' '过' '季' '初' '期' '合' '，' '已' '经' '逐' '渐'
 '打' '造' '型' '。' '中' '国' '脚' '张' '琳' '芃' '领' '衔' '后' '防' '和']"
13029,1,0,0.46430036,0.0713992714881897,强台风袭击这座海滨城市，呼啸的狂风夹着密集的雨点哗哗地下了起来，一小时后部分地段积水便深达60厘米，交通一度陷入瘫痪。,[]
13030,0,1,0.9144785,0.8289569616317749,今年香港高校在内地扩大招生，确实给内地名校带来了冲击，这表现在诸多方面，比如招生体制、教学理念、课程设置、英语教学，以及奖学金的作用、数额与发放。,"['[CLS]' '诸' '，' '比' '如' '念' '、' '课' '设' '置' '、' '英' '语' '教' '学' '，' '以'
 '及' '奖' '学' '金']"
13040,0,1,0.6766451,0.3532902002334595,他们两个人一路同行，一直走到路口才分手。,['他' '们' '两' '个' '人' '一' '路' '行' '，' '一' '直' '走' '路' '才' '。']
13056,1,0,0.23506923,0.5298615396022797,在2019年女排世界杯比赛中，中国女排继承前辈团结一心、拼搏奋斗、敢于创新，成功卫冕世界杯冠军，女排精神再次激发了我们的爱国热情。,[]
13059,0,1,0.7604663,0.5209325551986694,最近，美国耶鲁大学华裔教授蔡美儿的一本名叫《虎妈战歌》的育儿书介绍了她如何以“中国式”方法管教两个女儿的经验，引起美国关于“中美教育方法”的大讨论。,['[CLS]' '女' '引' '起' '国' '关' '于' '“' '中']
13065,0,1,0.7406228,0.48124563694000244,中午还是阳光灿烂，但到下午5时左右，老天突然变脸，市区狂风大作，天昏地暗。据气象部门监测，这次特强沙尘暴瞬间风力达11级，地表能见度仅为1．5米。,['[CLS]' '，' '级' '，' '地' '表']
13081,1,0,0.15619726,0.68760547041893,总体说来，山寨文化的泛滥与其说是对草根创新精神的彰显和标榜，不如说是对国人知识产权严重缺乏的揭露和讽刺。,[]
13087,0,1,0.8397661,0.6795321702957153,成都“油条哥”李刚，一年内进行了50多次试验，将油条中的铝含量成功降到16mg/kg，这在食品安全受到极大挑战的今天，无疑具有积极的意义。,['[CLS]' '，' 'g' '/' '战' '的' '今' '天' '，' '无' '疑' '具' '有']
13089,0,1,0.93323004,0.8664600849151611,中国不是通过9·3阅兵搞地缘政治，我们邀请有关国家领导人前来出席活动也不是讲排场，显示中国的外交实力，而是因为这是世界各国二战纪念活动的通行做法。,"['[CLS]' '阅' '，' '我' '邀' '请' '人' '前' '来' '出' '席' '活' '动' '也' '，' '，' '而'
 '是' '因' '为' '这' '是' '世' '界' '各' '国' '二' '战']"
13090,1,0,0.21527664,0.5694467127323151,强强联合制作的大戏，让人们看到了中国戏曲的整体进步，看到了中国戏曲在现代化问题上迈出的可喜一步。,[]
13099,0,1,0.51608586,0.03217172622680664,丽江古城5A级景区整改工作方案提出，要加强对景区从业人员文明服务意识的教育引导，不断增强从业人员的主人翁意识，善待每位游客，维护古城形象。,['，']
13115,1,0,0.120193236,0.7596135288476944,在第52个地球日到来之际，东江中学团委组织部分师生上街开展了大型的“呵护地球，和谐共生”的宣传活动。,[]
13131,1,0,0.25484073,0.49031853675842285,将传统节日变为法定假日，是民俗类的非物质文化遗产进行保护的一种有效方式，有利于保护这些传统节日的文化内涵和中华民族的根脉。,[]
13142,0,1,0.8447943,0.6895885467529297,新修订的《中华人民共和国老年人权益保障法》规定，农历九月九日重阳节为中国老年节，这标志着重阳节从传统的民间节日变成了国家法定节日。,['[CLS]' '，' '变' '成' '了' '法' '定' '节']
13146,1,0,0.4151902,0.169619619846344,他们在遇到困难的时候，并没有气馁，没有消沉，而是在大家的依赖和关怀中得到了力量，树立了克服困难的信心。,[]
13156,1,0,0.46799356,0.06401288509368896,我们大家都知道，人的需求是有不同层次的，生命如果沉湎于欲望的层次，那么人的理想境界是无法真正开掘出来的。,[]
13159,1,0,0.25936627,0.48126745223999023,全球两个最大碳排放国的承诺，使过去五年五次全球气候谈判大会试图谈成的事，给谈成了。,[]
13165,0,1,0.9566791,0.913358211517334,近日，中国控制吸烟协会评选的“脏烟灰缸奖”在京首次发布。票房破7亿的热门电影《让子弹飞》凭借80个吸烟镜头一举夺冠，获得了“脏烟灰缸奖”。,"['[CLS]' '近' '日' '，' '中' '控' '制' '吸' '烟' '评' '选' '的' '“' '脏' '烟' '灰' '缸'
 '奖' '”' '在' '京' '首' '次' '发' '布' '。' '票' '房' '破' '7' '亿' '的' '热' '门' '电'
 '影' '《' '弹' '》' '凭' '借' '8' '0' '个' '吸' '烟' '镜' '头' '一' '举' '夺' '冠' '，'
 '获' '得' '了' '“' '脏']"
13174,1,0,0.29531002,0.4093799591064453,我们的教育应该培养学生善于创造、善于思考、善于观察的能力。,[]
13184,0,1,0.8613448,0.7226896286010742,12月9日，在例行记者会上，有记者问中方是否会再次派出船只进入钓鱼岛时，刘建超表示，中国船只是在中方拥有主权的海域进行正常的巡航活动，至于何时再派出船只，这是中方的事情。,['[CLS]' '只' '是' '权' '的' '海' '域' '进' '行' '正' '常' '的' '巡']
13186,0,1,0.54640996,0.0928199291229248,金交所成功引入香港金银业贸易场作为第一家交易所类机构特殊会员，为加强与全球交易市场的合作提供了宝贵经验。,['贸' '作']
13197,1,0,0.4637414,0.07251721620559692,作者十分成功地、同时又有意识地借鉴了电影艺术所特有的“蒙太奇”和“画外音”的手法，画面组合相当成功。,[]
13215,1,0,0.47569376,0.04861247539520264,韩国政府昨日通过了国家体育促进法的修正法案，提高了对操纵体育比赛的惩罚力度。,[]
13245,1,0,0.13347967,0.7330406606197357,世界稀有雉类，和大熊猫一样获有“中国国宝”称誉的四川山鹧鸪近年来成倍减少，目前仅有两千多只，因此筹建山鹧鸪保护区已迫在眉睫。,[]
13248,0,1,0.9721947,0.9443893432617188,我国中西部地区近8年来退耕还林139亿亩，生态效益明显，直接受益农民超过1亿人，但坡耕地大量退耕还林并没有影响粮食生产和国家粮食安全。,"['[CLS]' '我' '国' '近' '耕' '亿' '明' '显' '直' '接' '受' '益' '农' '民' '1' '亿' '人'
 '，' '但' '坡' '耕' '地' '大' '量' '耕' '还' '林' '并' '没' '有' '影' '响' '粮' '食' '生'
 '产' '和' '国' '家' '粮']"
13259,0,1,0.9220455,0.8440910577774048,为应对国际金融危机的冲击，一些有条件的地区加快了城市轨道交通的建设步伐，将地铁建设作为贯彻落实中央重大决策、保持经济增长、切实改善民生的重要措施。,"['[CLS]' '为' '轨' '，' '将' '地' '铁' '建' '设' '作' '为' '贯' '彻' '落' '实' '、' '保'
 '持' '经' '济' '增' '长' '、' '切' '实']"
13270,1,0,0.24758184,0.5048363208770752,油条只要不是人工添加含铝物质，也没有含铝容器和含铝包装污染的问题，其含量通常足够低，到了不产生健康威胁的程度，就无需担心了。,[]
13286,0,1,0.9254755,0.8509509563446045,目前市场上的口罩五花八门，虽然有些口罩在一定程度上能解决空气中的粉尘进入呼吸系统的问题，但它本身带有的挥发性气体会对人体产生伤害。,['[CLS]' '，' '虽' '，' '但' '的' '挥' '会' '对' '人' '产' '生' '伤']
13298,0,1,0.5313884,0.06277680397033691,作为一个发展中国家，要在高等教育规模持续增长的情况下，继续保持教育质量的不断提高和发展，中国面临着前所未有的严峻挑战。,['不' '提' '高' '发']
13312,0,1,0.73526627,0.47053253650665283,鲁迅文学奖因涉及广泛的题材、体裁，及时反映当前文学创作成就而备受关注；这个见证时代精神的文学奖项不仅成为衡量民族文学成就的标准，更是我国文化“软实力”的重要展示。,['[CLS]' '不' '仅' '成' '为' '标' '准']
13330,1,0,0.28722692,0.42554616928100586,日本军国主义所发动的侵华战争给中国人民带来了深重的灾难，可是日本文部省却别出心裁地一再修改日本中学历史教科书，掩盖战争罪行。,[]
13348,1,0,0.2253535,0.5492930114269257,在任何组织内，优柔寡断者和盲目冲动者都是传染病毒，前者的延误时机和后者的盲目冲动均可使企业在一夕间造成大灾难。,[]
13350,1,0,0.1927164,0.6145671904087067,老教授终于被他的言行所打动，答应为他修改毕业论文。,[]
13388,1,0,0.39008987,0.21982026100158691,上海音乐厅精心打造的“五一”晚会，奉献给观众的俨然是一桌名家荟萃、名曲云集的文化大餐。,[]
13396,0,1,0.9584336,0.9168672561645508,我们共和国的缔造者在起草《宪法》和《独立宣言》气壮山河的词句时，曾向每一个美国人许下了诺言，他们承诺给予所有的人以生存、自由和追求幸福的不可剥夺的权利。,"['[CLS]' '我' '们' '共' '的' '缔' '者' '在' '起' '草' '宪' '和' '》' '气' '壮' '山' '河'
 '的' '词' '句' '时' '，' '曾' '向' '每' '一' '美' '国' '人' '许' '下' '了' '诺' '言' '，'
 '他' '们' '承' '诺' '给' '予' '所' '有' '的' '人' '以' '生' '存' '、' '自' '由' '和']"
13397,0,1,0.9264241,0.8528481721878052,来自海内外的专家学者围绕抗日战争时期中国军民在长城沿线抗击日本侵略者斗争的问题进行了研讨，就如何进一步深化抗战史研究这一问题进行了交流。,"['[CLS]' '来' '围' '了' '研' '讨' '，' '就' '如' '何' '进' '一' '步' '深' '化' '抗' '战'
 '史' '研' '究' '这' '一' '问' '题' '进']"
13404,1,0,0.28083283,0.4383343458175659,从2011年初开始，比亚迪总公司对处于地理位置偏远、经营不善的经销商实施劝退策略，这使经销商数量从最高的26家减少到目前的大约21家左右。,[]
13410,0,1,0.65717804,0.31435608863830566,中国女排不畏强手、敢打敢拼，打出了风格、赛出了水平，不仅很好诠释了奥林匹克精神和中华体育精神，更激发了全国人民的爱国热情，增强了全国人民的民族自信心和自豪感。,['[CLS]' '不' '仅' '发' '，' '增' '强']
13415,0,1,0.98212725,0.9642544984817505,为加快达州经济发展的步伐，我们要尽力争取国内外投资，建设好基础设施努力发展高新科技产业，搞好生态节水农业，办好文化旅游业、服务业。,"['[CLS]' '为' '加' '快' '达' '州' '经' '济' '发' '展' '的' '步' '伐' '，' '我' '们' '要'
 '尽' '力' '争' '取' '国' '内' '外' '投' '资' '，' '建' '设' '好' '基' '础' '设' '施' '努'
 '力' '发' '展' '高' '新' '科' '技' '产' '业' '，' '搞' '好' '生' '态' '节' '水' '农' '业'
 '，' '办' '好' '文' '化' '旅' '游' '业' '、' '服' '务']"
13419,0,1,0.985342,0.9706840515136719,人心是最大的政治，正义是最强的力量。5年来，全面从严治党的伟大实践试出了人心向背，厚植了党的执政根基，锻造出具有更加旺盛生命力和顽强战斗力的党。,"['[CLS]' '人' '心' '，' '正' '义' '力' '量' '。' '5' '年' '来' '，' '全' '面' '从' '严'
 '治' '党' '的' '伟' '大' '实' '践' '试' '出' '了' '人' '心' '向' '背' '，' '厚' '植' '了'
 '党' '的' '执' '政' '根' '基' '，' '锻' '造' '出' '具' '有' '更' '加' '旺' '盛' '生' '命'
 '力']"
13426,0,1,0.6981783,0.39635658264160156,“蚁族”，是对“大学毕业生低收入聚居群体”的特别称谓，此词可能会像“知青”下岗工人”“农民工”一样成为理解中国社会变迁的词语之一。,['[CLS]' '之']
13436,0,1,0.7027382,0.405476450920105,二十四节气综合了天文、物候、农业气象的经验，是中国传统历法体系及相关实践活动的重要组成部分，在国际气象界被誉为“中国第五大发明”。,['[CLS]' '，' '在' '被' '誉' '为' '“' '第' '五' '发' '明']
13466,0,1,0.7132427,0.42648541927337646,诗人对宇宙人生，须入乎其内，又须出乎其外。入乎其内，故能写之。出乎其外，故能观之。入乎其内，故有生气。出乎其外，故有高致。,['[CLS]' '对' '宇' '宙' '，' '须' '。' '[SEP]']
13471,1,0,0.07969106,0.8406178802251816,作者着力刻画了两位主要人物，这两位主要人物的一言一行，一举一动都体出了作者对两类不同女性的深刻理解和深切同情。,[]
13477,1,0,0.42460826,0.1507834792137146,"根据联合国惯例,五个安理会常任理事国的人不能出任联合国秘书长,但可以出任联合国副秘书长。",[]
13480,1,0,0.46802026,0.06395947933197021,纵然功课很忙，我们也要坚持体育锻炼。,[]
13482,0,1,0.97770303,0.9554060697555542,在全面建设小康社会、加快推进社会主义现代化的进程中，经济特区不仅应该继续办下去，而且应该办得更好。中央将一如既往支持经济特区大胆探索、先行先试、发挥作用。,"['[CLS]' '在' '中' '，' '经' '济' '特' '区' '不' '仅' '应' '该' '继' '续' '办' '下' '去'
 '，' '而' '且' '应' '该' '办' '得' '更' '好' '。' '中' '央' '将' '一' '如' '既' '往' '支'
 '持' '经' '济' '特' '区' '大']"
13483,0,1,0.5028757,0.005751371383666992,法新社认为，中国新一届政府希望借“十八大”传达一个清楚的信息，作为世界第二大经济体的中国，已经重新成为一支不容忽视的国际力量。,['[CLS]' '。']
13486,0,1,0.67837816,0.356756329536438,备受青睐的“天价”学区房可谓当今教育环境下诞生的“怪胎”，其不仅暴露出家长们“望子成龙”的迫切心理，同时也折射出我国教育改革存在的问题。,['[CLS]' '存']
13489,0,1,0.92504257,0.8500851392745972,《花千骨》是湖南卫视热播的古装玄幻仙侠剧，内容紧紧围绕“你到底心里有没有我”的主题展开，讲述的是少女花千骨与白子画的纯情爱恋故事。,"['[CLS]' '花' '仙' '，' '内' '紧' '没' '主' '展' '开' '，' '讲' '述' '的' '是' '少' '女'
 '花' '与' '白' '画' '的' '纯' '情' '爱' '恋' '故']"
13494,1,0,0.2252557,0.5494886040687561,自从大家环保意识提高，城市绿化面积增加后，武汉的夏天再也不是火炉了。,[]
13497,0,1,0.9757648,0.9515296220779419,一旦价格全面放开，能源领域特别是稀缺资源的涨价是肯定的，如何在价格改革的同时，既让市场说话，又能照顾到群众的意见，这是解决问题的关键。,"['[CLS]' '一' '旦' '价' '格' '全' '面' '放' '开' '，' '能' '源' '领' '域' '特' '别' '是'
 '稀' '缺' '资' '源' '的' '涨' '价' '是' '肯' '定' '的' '，' '如' '何' '在' '价' '格' '改'
 '革' '的' '同' '时' '，' '既' '让' '市' '场' '说' '话' '，' '又' '能' '照' '顾' '到' '群'
 '众' '的' '意' '见' '，' '这' '是' '解' '决' '问' '题']"
13511,0,1,0.9234965,0.8469929695129395,根据最新的防疫精神，武汉市图书馆将认真做好开放准备工作，严格执行“提前预约、分时限流”的要求，及时落实应急处置预案，确保安全。,['[CLS]' '，' '流' '，' '及' '，' '确' '保' '安' '全' '。']
13515,0,1,0.690599,0.38119804859161377,上市的首个周末，iPhoneX在市场份额上就占到了iPhone总份额的0．93%，超过了iPhone8．表现出强劲的消费势头。,"['末' '，' '在' '市' '上' 'n' 'e' '总' '份' '0' '．' '9' '3' '%' '过' '了' 'P' 'h'
 '出' '强' '劲' '的' '消' '费' '势' '头']"
13519,0,1,0.9347102,0.8694204092025757,上海世博会是由中国政府主办的国际性大型博览会，它以“城市，让生活更美好”为主题，目前已有240多个国家和国际组织确认参展，创下158年世博史的最高纪录。,"['[CLS]' '上' '，' '它' '，' '目' '前' '已' '有' '2' '4' '0' '多' '个' '家' '和' '国'
 '际' '组' '织' '确' '认' '参' '展' '，' '创' '下']"
13523,0,1,0.6667396,0.3334791660308838,作为理性生命的极度表现，西方人的科学事业不仅是为了发展生产、改善生活，而且是对人类理性生命力的探究。,['不' '仅' '是' '为' '了' '改' '活' '而' '且']
13536,1,0,0.14676994,0.7064601182937622,泱泱中华大国几千年来可谓是地大物博，人口众多，物产丰富，然而在短短30年的时间里这个“千年百宝箱”的资源几乎被消耗殆尽。,[]
13542,0,1,0.86018044,0.7203608751296997,面对巨大的灾难，联合国世界粮食计划署通过中国扶贫基金会呼吁社会各界爱心人士发扬人道主义精神，向甘肃舟曲人民伸出援助之手，帮助那些在泥石流中忍受饥饿的人们。,"['[CLS]' '，' '计' '划' '署' '通' '过' '中' '国' '扶' '贫' '会' '呼' '吁' '社' '各' '爱'
 '，' '肃' '舟' '曲' '，' '帮' '助' '那']"
13548,1,0,0.38793716,0.2241256833076477,作为新时期的人民警察，面对越来越隐蔽的犯罪分子，我们必须注意研究各种刑事犯罪的特点，以便稳、准、狠地识别和打击犯罪分子。,[]
13562,0,1,0.9744173,0.9488346576690674,考试本身的多元化、多层次化，考题设计的科学化、人性化，考评标准的合理化和包容性，始终是高考改革的关键所在，是不拘一格降人才的关键所在。,"['[CLS]' '考' '的' '化' '，' '化' '，' '性' '，' '始' '终' '是' '高' '考' '改' '革' '的'
 '关' '键' '所' '在' '，' '是' '不' '拘' '一' '格' '降' '人' '才' '的' '关']"
13565,0,1,0.8244257,0.6488513946533203,湖南的老百姓吃“放心肉”越来越有保障了，省商务厅新近出台《湖南省生猪屠宰专项整治工作方案》，按该方案，12月底前，在农村乡镇，生猪进点屠宰率要达到95%。,['[CLS]' '，' '商' '，' '按' '，' '1' '2' '底' '前' '，' '在' '村' '乡' '镇' '，']
13566,1,0,0.304802,0.39039599895477295,《环境保护税法》的实施，将有利于鼓励、刺激企业探索和利用节能、环保与低碳技术，促进经济结构和发展方式的积极转变。,[]
13576,0,1,0.9392884,0.8785767555236816,近日，美国一大学研究院对可能出现埃博拉病例的前三十个国家进行了排名，中国位列第十六，该研究院还预测中国可能会在10月底出现埃博拉病例。,"['[CLS]' '近' '埃' '，' '还' '预' '测' '中' '国' '可' '能' '会' '在' '1' '0' '月' '底'
 '出' '现' '埃' '博']"
13584,1,0,0.45169118,0.09661763906478882,在居民身份证中加入指纹信息，不仅有利于维护国家安全和社会稳定，更有利于金融机构落实存款实名制，提高工作效率。,[]
13611,0,1,0.89372534,0.7874506711959839,随着生活水平的日益提高，中国社会正由“吃饱”向“吃健康”转变。在这一进程中，能否保证公众的食品安全，让老百姓吃得放心，很大程度上取决于政府的执政水平。,"['[CLS]' '。' '在' '，' '能' '否' '保' '证' '公' '众' '的' '食' '品' '安' '全' '，' '让'
 '老' '百' '吃' '得' '放' '心' '，' '很' '大' '程' '度']"
13612,0,1,0.95811737,0.9162347316741943,三个月的旧文件阅读使我们对工作了解得清清楚楚，直到现在忙得脱不开手时，我才体会到当初可以有那么长的时间来学习是一件多么幸运的事情。,"['[CLS]' '三' '月' '的' '旧' '文' '件' '使' '工' '，' '直' '到' '现' '在' '忙' '得' '不'
 '开' '手' '时' '，' '我' '才' '体' '会' '到' '当' '初' '可' '以' '有' '那' '么' '长' '的'
 '时' '间' '来' '学' '习' '是' '一' '件' '多' '么' '幸' '运' '的' '事']"
13619,1,0,0.15823999,0.6835200190544128,上海世博会虽然已经胜利闭幕，但是“小白菜”精神已经深入人心，更多的“小白菜”将会出现在大街小巷，继续传递温暖人心的文明清香。,[]
13623,1,0,0.44810095,0.10379809141159058,中国大量的音乐暴发户不惜自掏腰包也要在维也纳金色大厅献演，是因为金色大厅的权威性，足够蒙骗不知底细的中国人和音乐新秀。,[]
13624,0,1,0.91849357,0.8369871377944946,从刀耕火种到声色犬马，从茹毛饮血到锦衣玉食，文明程度越高，人们的需求就越复杂、越多元、越精细。因此，我们只要考察一个时代的生活细节，便可一叶窥秋。,"['[CLS]' '从' '需' '。' '因' '此' '，' '我' '们' '只' '要' '考' '察' '一' '时' '代' '的'
 '生' '活']"
13649,1,0,0.23806442,0.5238711535930634,由于时差关系，澳大利亚、新西兰将比其他国家提前进入2000年，他们将率先遭遇“千年虫”。,[]
13656,1,0,0.20776513,0.584469735622406,“美丽中国”大型图片展在莫斯科成功举办，本次活动意在让俄罗斯观众通过图片切实感受中国名胜古迹、风土人情和人文景观的无穷魅力。,[]
13670,0,1,0.92015886,0.8403177261352539,在全球经济陷入衰退之际，美中两国于下周一将开始会谈，共同探讨解决办法，尽管它们围绕货币、美国预算赤字和美国对华贸易逆差等问题的关系紧张。,"['[CLS]' '在' '，' '于' '将' '，' '解' '决' '，' '尽' '管' '它' '们' '围' '绕' '货' '币'
 '、' '赤' '字' '和' '华' '贸' '逆' '差' '等' '问' '题' '的']"
13681,0,1,0.98712456,0.9742491245269775,中国田径界一个曾经耀眼无比的、世界大赛乃至奥运会争金点一一男子跳高，因为张国伟的存在，重新被激括，回到了万千中国体育迷的期待列表之中。,"['[CLS]' '中' '国' '田' '径' '界' '一' '个' '曾' '经' '耀' '眼' '无' '比' '的' '、' '世'
 '界' '大' '赛' '乃' '至' '奥' '运' '会' '争' '金' '点' '一' '一' '男' '子' '跳' '高' '，'
 '因' '为' '张' '国' '伟' '的' '存' '在' '，' '重' '新' '被' '激' '括' '，' '回' '到' '了'
 '万' '千' '中' '国' '体' '育' '迷' '的' '期' '待' '列']"
13685,1,0,0.31249288,0.3750142455101013,从意外致残、生活无望到残奥会夺冠，并获得“中国青年五四奖章”，他走出了一条不平凡的人生道路。,[]
13690,0,1,0.75169927,0.5033985376358032,“锦鲤”营销提供了一个三方共赢的优质营销案例，平台自身吸引流量，合作商家提升关注度，而用户在低成本参与的同时，又有可能获得各种福利。,['[CLS]' '家' '提' '升' '，' '户' '能' '获' '得' '各' '种']
13693,1,0,0.08643154,0.8271369189023972,上网的诱惑无法令现代人拒绝，而昂贵的网上消费使网迷们心痛不已。,[]
13694,1,0,0.1963,0.6074000000953674,今天，团中央青工部发出通知，要求在全国青年职工中开展社会主义荣辱观学习实践活动。,[]
13697,1,0,0.2616206,0.47675877809524536,面对大学校园信仰缺失、开口闭口“股票”“金钱”，林建华指出：大学只有保持宁静，才能以高质量的人才培养和科学研究引领社会进步。,[]
13714,0,1,0.81029123,0.6205824613571167,目前无论从宏观经济形势和政策层面还是需求层面，都不支持房价持续高涨，房地产的暴利时代已经终结．在长达10年的房价上涨之后，中国房地产市场开始向理性回归。,['[CLS]' '．' '在' '长' '后' '中' '国']
13722,0,1,0.50372887,0.007457733154296875,中国致力于推动世界经济持续稳定增长，在实现本国发展的同时兼顾对方特别是发展中国家的正当诉求，推动各国共同分享机遇、共同应对各种挑战。,['对']
13724,1,0,0.48803228,0.023935437202453613,油条能膨胀的原因是面块里添加的膨大剂会在油炸的过程中发生化学反应，瞬间冒出大量的二氧化碳和氨气，让面块在短短几秒内膨胀起来造成的。,[]
13733,1,0,0.48760647,0.024787068367004395,岁末年至，中央纪委针对公车私用、舌尖上的浪费、公款印制寄送贺卡等突出问题，发出要求坚决刹住腐败之风。,[]
13750,1,0,0.43842718,0.12314563989639282,农村治理法治化有赖于农村广大人民群众用法、守法、学法意识的增强，有赖于法律信仰和法律权威的逐步形成。,[]
13755,1,0,0.49865294,0.0026941299438476562,覆盖城乡的文化设施网络已基本建成，但是我国公共文化服务总体水平仍然较低，距离现代公共文化服务体系的要求还有较大差距。,[]
13762,1,0,0.4555506,0.08889877796173096,2015年，涉及到“反腐”的媒体报道2892962篇，涉及到“中央纪委”的媒体报道949733篇。据人民网舆情监测室不完全统计，相较于2014年，媒体报道和舆论热度再度大幅上升。,[]
13765,0,1,0.9155598,0.8311196565628052,据报道，国家智能交通综合测试基地建成后将对汽车的功能符合性、性能可靠性等关键性能进行评估，同时为自动驾驶技术提供第三方权威检测和认证。,"['[CLS]' '将' '估' '，' '同' '时' '为' '自' '动' '驾' '驶' '技' '术' '提' '供' '第' '三'
 '方' '权' '威' '检' '测']"
13772,1,0,0.36971757,0.2605648636817932,温州银行不仅印刷了很多价格手册供储户浏览外，还将赶制新的价目牌，让收费项目进一步公开化、透明化。,[]
13807,1,0,0.43558803,0.12882393598556519,阅读是否肤浅化，既取决于阅读者的思考，也取决于作品本身的深度。,[]
13818,0,1,0.94374037,0.8874807357788086,《华尔街时报》发表评论说，在美中两国领导人6小时会晤、两顿饭、一场30分钟的联合新闻发布会后，美中关系的新景象是北京现在事事对美国说“不”。,"['[CLS]' '，' '在' '晤' '、' '两' '饭' '、' '一' '3' '0' '分' '钟' '的' '发' '布' '会'
 '后' '，' '美' '的' '新' '景' '象' '是' '北' '京' '现' '在' '事' '事' '对']"
13866,0,1,0.9512236,0.9024472236633301,雄安新区是继深圳经济特区和上海浦东新区之后又一具有全国意义的新区，作为肩负历史使命的发展新区，雄安的前途不可限量，发展的前景值得期待。,['[CLS]' '，' '，' '雄' '安' '途' '不' '量' '，' '发' '展' '的' '前' '景' '值']
13869,1,0,0.3318516,0.33629679679870605,我国西部地区经济欠发达，有的地方实在太穷了，一个家庭存款有千元甚至上万元就算富有了，能吃饱穿暖就算很“滋润”了。,[]
13871,1,0,0.47637343,0.04725313186645508,如果说追风来自人们对各类专家的依赖，那么，不难想见，这种“依赖”恰好凸显了一种当前人们的“预先失败”的心态。,[]
13876,0,1,0.7714046,0.542809247970581,金庸名著《倚天屠龙记》中关于元末明教一千英雄与朝廷抗争的描写，许多人都以为那只是小说家之撰，未为可信。日前，福建霞浦县柏洋乡上万村发现大量明教遗迹。,['[CLS]' '日' '前' '，' '县' '柏' '洋' '乡' '上']
13877,0,1,0.9170579,0.834115743637085,母亲为我赚学费的经历给了我一份温暖，不至于让年少的我继续自卑和惶恐。但是，对母亲的心疼却贯穿了我的生活，那份浓浓的爱我将在心底永远铭刻。,"['[CLS]' '学' '。' '但' '是' '，' '对' '母' '贯' '我' '的' '生' '活' '，' '那' '的' '爱'
 '我' '将' '在' '心' '底']"
13881,0,1,0.6173704,0.23474085330963135,现已80岁高龄、曾参与1979年中美建交工作的布热津斯基，在接受日本媒体采访时表示：“奥运将把中国有机地纳入到国际社会中来。”,['“' '国' '际' '社']
13883,1,0,0.14572237,0.7085552513599396,文化和语言是汉语言文学课程的一体两面，在语文核心素养体系中存在不可或缺的地位，离开文化去谈论汉语言与中国文字，好似无源之水，无本之木。,[]
13897,0,1,0.63438493,0.26876986026763916,田野躺在阳光下面，正是秋收过后的情景，处处点缀着圆圆的稻草堆。黄色的黑色的牛群，散在各处，悠闲地啃着草。,['[CLS]' '。' '，' '。' '[SEP]']
13900,0,1,0.95421326,0.9084265232086182,针对美国对人民币施压的一系列言论，专家指出：人民币汇率保持稳定有利于中国和全球经济的复苏，聚焦人民币汇率无助于解决中美双边贸易关系中的问题。,"['[CLS]' '针' '压' '，' '：' '利' '于' '和' '经' '济' '的' '复' '苏' '，' '聚' '焦' '人'
 '币' '汇' '率' '无' '助' '于' '解' '决' '中' '美' '双' '边' '贸' '易']"
13902,0,1,0.89329195,0.7865839004516602,今年六月，北京地区将开通网上订票和电话订票业务，届时仍将实行动车车票实名制。从6月1日起，所有北京地区始发的实名制车票均不售站台票。,"['[CLS]' '。' '从' '月' '起' '，' '所' '有' '始' '发' '的' '实' '名' '制' '票' '均' '不'
 '售' '站']"
13916,0,1,0.52793574,0.05587148666381836,8月15日，从天安门广场到舟曲抢险现场，从北国边陲到南海之滨，全国  各地群众纷纷以下半旗、集体默哀等形式，表达对遇难同胞的深切哀悼之情。,['式' '同' '的']
13932,0,1,0.971632,0.9432640075683594,从中国特色社会主义事业的总体布局出发，适应经济社会发展的新趋势，顺应各族人民过上更好生活的新期待，党的十七大作出了加快推进以改善民生为重点的社会建设的重大部署。,"['[CLS]' '从' '布' '局' '出' '发' '，' '适' '应' '，' '顺' '应' '各' '族' '过' '上' '更'
 '生' '活' '新' '期' '待' '，' '党' '的' '十' '七' '大' '作' '出' '了' '加' '快' '推' '进'
 '以' '改']"
13934,0,1,0.92864025,0.8572804927825928,和北京远隔千山万水的英属根西岛上和北京远隔千山万水的英属根西岛上，有个流亡者从大西洋的波涛里挺起身子，高高站立起来，仗义执言，大声谴责，喊出三个响亮的字：“我抗议”。,"['[CLS]' '和' '上' '和' '，' '有' '个' '流' '亡' '者' '从' '身' '，' '高' '高' '站' '立'
 '起' '来' '，' '仗' '义' '执' '言' '，']"
