,id,label,prediction,score,confidence,text,err_chars
13929,13930,1,1,0.8216341,0.6432682275772095,受近地面湿度较大以及降温的影响，山东、江苏部分地区再度出现大雾天气，这给当地的交通运输带来很大不便。,['受' '近' '地' '面' '湿' '较' '大' '以' '及' '降' '温' '的' '影' '响']
13935,13936,0,0,0.003480532,0.9930389360524714,有“欧元之父”之称的诺贝尔经济学奖得主蒙代尔再次告诫中国人，人民币升值将对中国经济产生负面影响。,[]
13937,13938,0,0,0.3743745,0.2512509822845459,甘肃残疾学生魏祥致信清华大学希望解决生活的特殊问题，清华大学随即表示，将为魏祥提供一切尽可能的生活帮助。,[]
13939,13940,0,0,0.08698691,0.8260261863470078,一九七七年九月，美国发射了一个不载人的宇宙飞船，叫“旅行者一号”，想飞向太阳系之外。,[]
13942,13943,0,0,0.47350562,0.0529887676239013,在当今世界中，我们的文化将如何演变，将来形成一个怎样的格局，得到怎样的结果，我们需要思考，政府也可以有一个主导的追求方向，但结果无法断言。,[]
13947,13948,1,1,0.52758217,0.0551643371582031,你如果不认真体验生活，那怎么写出好小说是可想而知的。,['的']
13952,13953,0,0,0.009051286,0.9818974286317824,2019年3月12日，昆山“反杀”案被写入2019年最高人民检察院工作报告，并作为正当防卫典型案例公开发布。,[]
13955,13956,0,0,0.019425567,0.961148865520954,我们要继承发扬中华民族“一方有难，八方支援”的优良传统。,[]
13960,13961,1,1,0.6879386,0.3758771419525146,失败不能失志，只要自己有双聪明能干的手，什么都可以创造出来！,['什' '么' '创' '造' '出' '来']
13966,13967,0,0,0.012376275,0.9752474501729012,曹文轩获“国际安徒生奖”实现了中国作家在该奖项上零的突破。,[]
13971,13972,0,0,0.15241866,0.6951626837253571,过去，一些地方领导常超标准安排上级领导住宿，甚至把级别不高的上级领导也安排进豪华套间，不仅浪费，还助长了奢靡之风。,[]
13972,13973,0,0,0.016140563,0.9677188731729984,在中国这个多民族国家里，怎样看待历史上的民族关系，能否挣脱传统的狭隘民族观念的束缚，也是检验作品有无现代精神的标尺。,[]
13973,13974,0,0,0.30722177,0.3855564594268799,两个小姑娘看到这奇特的举动，指手画脚，不假思索地嗤笑起来。,[]
13975,13976,0,0,0.053246953,0.8935060948133469,这种无纺布环保袋经过工艺处理后，具备了防水、易清洗、容量大的优势，满足了消费者对环保袋的客观需求。,[]
13980,13981,1,1,0.51517797,0.0303559303283691,练武术跟练舞蹈，完全是截然不同的。,['完']
13983,13984,1,1,0.577244,0.1544879674911499,美国虽然希望保持技术绝对垄断地位，但宇宙是人类共有的，21世纪的空间探测已出现多极化和国际合作化的发展趋势。,['虽']
13992,13993,0,0,0.017416852,0.9651662968099116,语文素养是学生学好其他课程的基础，也是学生全面发展和终身发展的基础。,[]
13995,13996,0,0,0.0096681435,0.98066371306777,研制大型核动力水面舰船，将是为我国国产核动力航母铺路的重要步骤。,[]
13999,14000,0,0,0.04603581,0.9079283773899078,欧盟是世界上最大的经济体和中国第一大贸易伙伴，随着中欧关系的发展和中欧合作规模的持续扩大，欧盟对中国的重要性将进一步体现。,[]
14000,14001,1,1,0.6973967,0.3947933912277221,我们的语文研究既要面向社会，又要面向世界、面向未来，怎么能不把这些关系国民素质的基本问题不放在突出的地位呢？,['不' '放']
14001,14002,0,0,0.10704555,0.78590889275074,在学习上，老师要求我们勤奋努力，独立思考，积极探究。,[]
14005,14006,1,1,0.7039342,0.4078683853149414,物美价廉的国产手机不满足于国内 3G市场的业绩，开始在国际市场谋求新的突破，这一做法越来越受到国外同行业的关注。,['满' '足' '于' '市' '场' '的']
14008,14009,0,0,0.061381046,0.8772379085421562,在公共图书馆资源不足的情况下，互联网、手机等新兴媒体成为公众获取知识和信息的重要渠道，也成为数字图书馆的传输途径和服务渠道。,[]
14009,14010,0,0,0.018609613,0.962780773639679,读书不但可以增长知识，开阔眼界，而且还能够陶冶性情，提升自我。,[]
14014,14015,0,0,0.052432787,0.8951344266533852,建设新发射场，是为了适应我国航天事业可持续发展战略，满足新一代无毒、无污染运载火箭和新型航天器发射任务需求。,[]
14015,14016,0,0,0.02291936,0.9541612789034845,世界数十家科学机构联合宣布，科学家们首次探测到双中子星并合产生的引力波及其光学对应体。,[]
14019,14020,1,1,0.8117378,0.6234755516052246,住进新修的学生公寓很舒适，但是财产安全问题不可忽视，很多寝室都没有锁，这无疑给盗窃分子留下了可乘之机。,['住' '进' '新' '修' '的' '学' '公' '寓' '很' '舒' '适' '，' '寝' '留' '下' '了' '乘' '机']
14024,14025,1,1,0.51689243,0.0337848663330078,林书豪，这个曾对中国球迷而言还相当陌生的名字，现在已几乎成为和姚明一样在中国家喻户晓的篮球明星。,['曾' '对' '言']
14030,14031,0,0,0.020302523,0.9593949541449548,听证会上，有关专家指出，科学调整元旦假期以引导市民错开出行高峰确实很有必要，由此可在一定程度上实现对路面车流的有效控制。,[]
14035,14036,0,0,0.07649507,0.8470098674297333,圆周率本是圆周与直径之完全确定的比值，但它产生的无穷数列却具有最大的不确定性，我们不能不为大自然的神奇奥妙而感到惊讶和震撼。,[]
14037,14038,0,0,0.26223636,0.475527286529541,他招聚了小朋友来，他向他们展览，向他们夸耀，这种玩意只有他有而别人不能有。,[]
14041,14042,1,1,0.658971,0.3179420232772827,世界银行发布的《中国经济季报》中说，中国出台的一系列剌激消费的经济计划可以有效改善国内需求，从而保证经济增长。,['改' '善' '求']
14045,14046,1,1,0.75265217,0.5053043365478516,1982年9月，邓小平与前英国首相撒切尔夫人在人民大会堂福建厅就香港问题开始首次会谈。,['民' '大' '会' '堂' '福' '港' '问' '题' '开' '[SEP]']
14048,14049,1,1,0.9213234,0.8426468372344971,这位江西姑娘在“世界小姐”大赛中脱颖而出，获得第四名，成为本次大赛惟一进入“十佳”殊荣的亚洲选手。,['成' '为' '惟' '一' '进' '入' '“' '十' '佳' '”' '殊' '荣' '的']
14051,14052,1,1,0.82824504,0.6564900875091553,当时，许峰正在住院，听到有险情，带病出医院，不顾医生的阻拦，投入到抗洪救灾工作中去。,"['时' '正' '住' '院' '，' '听' '到' '有' '险' '情' '，' '带' '病' '出' '医' '院' '，' '不'
 '顾' '的' '阻' '拦' '，' '。']"
14053,14054,0,0,0.0112192575,0.9775614850223064,晚年的鲁迅先生，仍然精力充沛，充满高昂的斗志，手握一支“金不换”，写了许多富有激情的作品。,[]
14056,14057,0,0,0.013558546,0.9728829078376292,"北京健康使者公司和10家医院共建的""医疗绿色通道""，是一种崭新的快捷求医机制。",[]
14057,14058,0,0,0.020702789,0.958594422787428,可以这么说，有没有创新意识，决定了我们人才的品质。,[]
14058,14059,1,1,0.733219,0.4664380550384521,窗口服务行业，要制定相应的行为规范，以促进从业人员养成良好的职业习惯和敬业奉献精神。,['以' '养' '成' '良' '的' '惯' '和' '敬' '精' '神']
14059,14060,0,0,0.008432579,0.9831348415464164,国家税务总局日前颁布的《个人所得税管理办法》在列举今后个税征收重点的高收人群体时，引人注目地提出了“个人投资者”这一群体。,[]
14064,14065,0,0,0.018163616,0.9636727683246136,与那些热衷于功名利禄者的阿谀谄媚相比，陶渊明守住心灵的乐土，不愿做贪官昏官的选择确实难能可贵。,[]
14068,14069,0,0,0.015140209,0.9697195813059808,对语文学习来说，阅读量至关重要，甚至可以说，一个人的阅读量大小在相当程度上影响着他的语文素养。,[]
14074,14075,0,0,0.020572005,0.958855990320444,时间是一匹不驯服的天马，人类只有尊重它，才有可能驾驭它，使它不致倏忽而逝。,[]
14078,14079,1,1,0.83694345,0.6738868951797485,"各地教材大换血,鲁迅的多篇作品“被踢出去”，网友质疑道“时代确实不同了，但谁又能否认我们这个时代不需要鲁迅精神了呢?”",['但' '谁' '又' '能' '否' '认' '我' '这' '不' '了']
14080,14081,0,0,0.060217217,0.879565566778183,2012年，中国在处理南海和钓鱼岛争端过程中所采取的果断、坚定和得当的举措初步显示了“强国外交”的气象。,[]
14084,14085,0,0,0.027386876,0.9452262483537196,未来的国际竞争，实质上是国民素质的竞争，国民素质的关键在于民众而非精英，民众素质的高低将直接影响一个社会的整体素质。,[]
14091,14092,0,0,0.0299425,0.940115001052618,宠物家政市场的潜力越来越大，但广州的宠物保姆却没有“火”起来，主要是大多数人仍存有“伺候动物丢人”的观念。,[]
14092,14093,1,1,0.6644388,0.3288775682449341,人们是熟悉天坛的，但是对于“圜丘”，没有到过北京的人就未必不知道了。,['熟' '但' '是' '对' '于' '，' '的' '人' '就' '未' '必']
14100,14101,0,0,0.15417159,0.6916568279266357,招生办的黄老师说，各科的命题思路都比较开放，通过这次考试，我们希望能看到学生具有书本以外的更多的知识和能力。,[]
14102,14103,0,0,0.01357667,0.9728466607630252,中国这次从利比亚大规模撤离海外人员的行动，体现出中国政府良好的国际关系和外交斡旋能力。,[]
14106,14107,1,1,0.7186736,0.4373471736907959,成语是几千年来中华民族智慧的结晶，承载着丰富和厚重的人文内涵，极具文化价值，是中华文化的“活化石”。,['丰' '富' '和']
14110,14111,1,1,0.64746696,0.2949339151382446,在“学校食堂开放日”，30名学生家长和相关监管部门工作人员走进该校，体验食堂管理的各个环节，监管学校食堂食品安全。,['0' '生' '长' '人' '节' '，' '监']
14111,14112,0,0,0.029627942,0.9407441169023514,上网的诱惑令现代人无法拒绝，但昂贵的上网消费又使网迷们心痛不已。,[]
14114,14115,0,0,0.0148517415,0.9702965170145036,推行自主招生改革，扩大学校的招生自主权，便于高校根据自己的办学定位、育人要求，选拔适合本校培养目标的学生。,[]
14115,14116,0,0,0.16918305,0.6616339087486267,全党和全社会都要高度重视知识创新、人才开发对经济发展和社会进步的重大作用，使科教兴国真正成为全民族的广泛共识和实际行动。,[]
14116,14117,0,0,0.06927534,0.8614493161439896,班会课上，同学们认真听取并热烈讨论了老师提出的“提高网络学习效率”的建议。,[]
14119,14120,0,0,0.010361657,0.9792766869068146,中国人民有信心有能力把自己的国家建设得更加美好。,[]
14122,14123,0,0,0.010270768,0.9794584643095732,一个好的比喻，或形似，或神似，或形神兼似，总离不开相似这一根本特点。,[]
14128,14129,1,1,0.76563466,0.5312693119049072,李商隐的一生在夹缝中求生存，备受排挤，又为情所困，为情所累，留下了许多像《锦瑟》一般哀婉艳丽的诗篇。,['的' '一' '生' '在' '求' '生' '存' '，']
14131,14132,1,1,0.5797861,0.1595722436904907,电视新闻节目常用直升机上的照相机所拍到的情况来显示交通，但同样可以用直升机估计交通高峰期高速公路上的车速。,['常' '所' '的' '况' '来' '显' '通' '，' '但']
14132,14133,1,1,0.9260972,0.8521944284439087,半年多来，稀土又成了中美之间一个新的交锋点，无论美国媒体和贸易官员都死盯着中国有关稀土储备和管理的政策不放。,"['，' '无' '论' '美' '国' '媒' '体' '和' '贸' '易' '官' '员' '都' '死' '盯' '着' '有' '不'
 '放' '。']"
14134,14135,0,0,0.0056130695,0.9887738609686494,在美国家庭中，汉语已成为继英语和西班牙语之后又一种得到广泛使用的语言。,[]
14135,14136,0,0,0.017416451,0.965167097747326,小说所叙述的主人公格里高尔变成大甲虫的故事，有着深刻的象征意义。,[]
14136,14137,1,1,0.886882,0.7737640142440796,目前，四川合江县又发生沉船事故，事故发生的原因和船只的质量问题正在调查之中。,"['，' '事' '故' '发' '生' '的' '原' '因' '和' '船' '只' '的' '质' '量' '问' '题' '正' '在'
 '调' '查' '中']"
14137,14138,0,0,0.037896913,0.9242061749100684,厉行节约不仅是一种个人私德，更是一种社会公德。,[]
14138,14139,1,1,0.55662847,0.1132569313049316,艾玛·希尔善于创新，把玛百利2011年春夏的T台打造成花园模样，让模特如脱兔一般穿梭其间。,['玛' '百']
14143,14144,1,1,0.7083187,0.4166374206542969,针对排污单位不安装或不能保证连续监测系统正常运行的行为，环保部门将加大对该单位的处罚力度，并按最大满负荷计征排污费。,['最' '大' '满' '负' '荷']
14146,14147,1,1,0.81356186,0.6271237134933472,初中阶段打下的坚实的知识基础，一定会为日后小涓的高中学习创造良好条件。,['日' '后' '小' '涓' '的' '高' '学' '习']
14151,14152,1,1,0.9177584,0.8355168104171753,为全面推进素质教育，宏扬传统文化，南山中学高一语文组展开了围绕“走进《论语》”为主题的一系列活动。,['围' '绕' '“' '走' '进' '”' '为' '主' '题' '的' '一' '系' '活' '动' '。']
14158,14159,0,0,0.051123943,0.8977521136403084,阅读世界各国的文学作品，一个很重要的意义，就是去了解和理解跟自己不同的文化，进而理解文化背后的人。,[]
14163,14164,0,0,0.013114345,0.9737713094800712,在能源产业发展突飞猛进的同时，如何解决发展经济与保护生态环境之间的矛盾，成为能源企业面临的一个重要课题。,[]
14169,14170,0,0,0.018836327,0.9623273462057114,记者检索发现，正版流行APP问世后，总会有大量“山寨”APP涌现，这些盗版APP多存在植入木马、劫持流量、偷跑话费等问题。,[]
14171,14172,1,1,0.59129196,0.1825839281082153,从文化的角度看，翻译不仅仅是文化的转化，更是符号的转换；翻译既是信息的交流，也是不同文化的对话。,['仅' '仅']
14172,14173,0,0,0.02810697,0.9437860585749148,元宵节前后，学生、务工人员集中返程，全国铁路迎来春节后新一轮客流高峰，仅3月5日就发送旅客635．2万人次，同比增长0．6％。,[]
14176,14177,0,0,0.031787764,0.9364244714379312,下海，作为经商的特定专用名词，是说商海如大海波诡云谲呢，还是喻商海如大海深藏财宝？,[]
14179,14180,0,0,0.015134935,0.9697301294654608,为了避免“假冒游园证”事件再次发生，个园工作人员加大了对年票的检查力度。,[]
14186,14187,0,0,0.40445477,0.1910904645919799,重庆市从11月21日零时起开征压缩天然气附加费，市民乘坐出租车需另支付2元的附加费，此举能否从根本上缓解气荒，分析人士称尚难断定。,[]
14195,14196,1,1,0.7243596,0.4487191438674927,美国总统选举每四年进行一次，2004年是又一个大选年，选举的结果是民主党克里竞选失败，共和党布什再次当选为美国第55届总统。,['选' '，' '党' '布' '什' '再' '次']
14197,14198,0,0,0.47905684,0.0418863296508789,我国成功发射的脉冲星实验卫星属于太阳同步轨道卫星，入轨并完成在轨测试后将开展在轨技术试验，主要验证星载脉冲星探测器性能指标等。,[]
14199,14200,0,0,0.008622182,0.9827556367963552,阅读是穿越时空的隧道，我们通过它与古人对话，与未来交流。,[]
14202,14203,0,0,0.09766536,0.8046692758798599,留置的采用，让诸多重大复杂案情得以突破，让串供、藏匿证据的可能性降到最低，但如何规范留置的使用条件和审批程序，仍需要思考。,[]
14211,14212,1,1,0.51070106,0.0214021205902099,《人世间》的平民视角和悲悯情怀，通过一个个可亲可感的人物全景展示中国社会的发展进程，都让小说具有某种“史诗”品格。,['的']
14212,14213,0,0,0.10749683,0.7850063443183899,格列齐特片适用于Ⅱ型糖尿病患者，对治疗肥胖型糖尿病、老年型糖尿病、伴有心血管并发症的糖尿病尤为适宜。,[]
14214,14215,0,0,0.06521037,0.8695792555809021,"勇敢无畏的中国人民历经十四年,终于把日寇赶回了东洋老家。",[]
14219,14220,0,0,0.12329462,0.7534107565879822,信息数据化、信息流通的网络化，使得动漫产品流通更为快捷便利，这是动漫产业在制作、流通和消费上得以极大发展的原因之一。,[]
14222,14223,1,1,0.845545,0.6910899877548218,回首三年的初中生活，我们再一次明确了这样的道理：勤奋、踏实是学习成败的关键。,['勤' '奋' '、' '踏' '实' '是' '学' '习' '成' '败' '的' '关']
14224,14225,1,1,0.5677183,0.1354366540908813,我发现，一个人不管是烦恼的时候也好，还是痛苦的时候也好，只要一哼起一种属于自己的调子，心情就会慢慢地升朗起采。,['起' '采']
14225,14226,0,0,0.24475116,0.5104976892471313,在第二届校园文化艺术节上，同学们充分发扬了自身的特长。,[]
14226,14227,1,1,0.8700973,0.74019455909729,看一个人是否有德，不在于他懂得多少道德知识，能背出多少道德规范，而在于他能知荣知耻。,['是' '能' '背' '出' '少' '规' '范' '，' '于' '他' '能' '知' '荣' '知' '耻' '。']
14231,14232,1,1,0.7870848,0.5741696357727051,受全球金融风暴影响，冰岛首都雷克雅未克唯一的三家麦当劳快餐店日前已全面关闭。,['，' '首' '都' '雷' '克' '雅' '未' '克' '唯' '一' '的' '三' '日']
14234,14235,0,0,0.011621776,0.9767564479261636,电视剧《欢乐颂》讲述了五位都市女性的故事，很好地诠释了“充盈人生”的理念。,[]
14236,14237,1,1,0.71555984,0.4311196804046631,50年一遇的大雪给哈尔滨人的生活带来困扰：塑料大棚被销毁，机场．高速公路被封锁，小学和初中有史以来第一次因下雪放假一天。,['小' '学' '和' '初' '中' '有' '史' '以' '来' '第' '一' '次' '雪' '放' '假']
14242,14243,0,0,0.06648923,0.8670215457677841,它(大白鹅)伸长了头颈，左顾右盼。,[]
14245,14246,1,1,0.76675254,0.5335050821304321,在红色文化基地影视展厅里，同学们都停下脚步驻足观看，心中充满对英雄的敬仰之情。,['学' '们' '都' '停' '下' '脚' '步' '驻' '足' '观' '看' '，' '心' '中' '充' '满']
14248,14249,1,1,0.7094649,0.4189298152923584,许多城市都编制了新一轮的城市规划，其中包括：降低市中心建筑的密度，减少市中心交通压力和人口压力，保护好城市的历史文化。,['减' '少' '压' '力' '和' '人' '口' '压' '力']
14252,14253,1,1,0.5402714,0.0805428028106689,王老师对我们的要求非常严厉。,['的']
14253,14254,0,0,0.044214346,0.9115713089704514,无论是东部还是西部的城市，应该注意防止出现过分发展服务业、消极发展工业的趋势。,[]
14262,14263,1,1,0.82875335,0.6575067043304443,在中央电视台的“等你来”栏目现场，他终于和自己曾经一起上山下乡，阔别四十年的老朋友见面了。,"['自' '己' '曾' '经' '一' '起' '上' '山' '下' '乡' '，' '阔' '别' '四' '十' '年' '的' '老'
 '朋' '友' '了']"
14269,14270,0,0,0.35935837,0.2812832593917846,2011年的全国两会已经圆满结束，温家宝总理称，十一五期间，我国国内生产总值达到39.8万亿元，年均增长11.2%，载人航天、探月工程、超级计算机等前沿科技实现重大突破，国防和军队现代化建设也取得了重大成就。,[]
14271,14272,0,0,0.3779363,0.2441273927688598,在质量月活动中，他们围绕以提高产品质量为中心，进行了综合治理，尤其加强了对工艺流程、验收程序的监控。,[]
14273,14274,0,0,0.010403208,0.9791935831308364,毋庸置疑，提高整个中华民族的科学文化水平是亿万人民群众的切身事业。,[]
14274,14275,0,0,0.0065297615,0.9869404770433904,为了避免道路拥堵，各地纷纷出台交通管理新措施。,[]
14276,14277,0,0,0.031253047,0.9374939054250716,能否在课内外高效学习决定着一个人学习成绩的好坏。,[]
14279,14280,0,0,0.10592387,0.7881522625684738,只有把别人玩耍的时间都用于工作和学习，才能弥补我资质的不足，才能不空耗生命，才能在有限的生命中为人民做更多有益的事。,[]
14280,14281,1,1,0.5099287,0.0198574066162109,10月21曰下午，央视独家采访河北大学校园交通肇事案犯罪嫌疑人李启铭的父亲李刚，向受害人及家属表示诚恳道歉，并深深鞠躬。,['家']
14284,14285,0,0,0.14788677,0.7042264640331268,在提网速方面，中国移动表示他们将在完善覆盖水平的基础上，优先解决高速度、高流量、高层建筑等特殊场景下用户感知问题。,[]
14285,14286,0,0,0.028520536,0.9429589286446572,同学们对自己能在期末考试中取得好成绩充满了信心。,[]
14287,14288,1,1,0.6459926,0.2919851541519165,把病历写得完整、条理、清晰是医生的基本功，至于诊断疑难病症，处理特殊病例则要靠实践经验。,['得' '条' '理' '清' '晰' '于']
14293,14294,0,0,0.059218246,0.8815635070204735,只能接受掌声和鲜花、一遇到反对意见就暴跳如雷的人，是不成熟的；真正成熟的人，会冷静睿智地对待各种不同的意见。,[]
14296,14297,0,0,0.049138043,0.9017239138484,城乡学校近十年的变化，既是成都教育发展的缩影，更投射出成都城市空间格局的历史性巨变。,[]
14301,14302,0,0,0.21146199,0.5770760178565979,杭金衙高速公路改扩建二期工程是浙江省“大通道”建设重点推进项目，起点为杭金衢高速公路金华段一期改扩建工程终点，终于浙赣省界主线收费站。,[]
14302,14303,0,0,0.012431348,0.9751373045146464,切实减轻农民负担，是建设社会主义新农村的关键。,[]
14306,14307,1,1,0.6153141,0.2306282520294189,《舌尖上的中国》通过介绍我国各地美食使观众了解了食物给中国人在礼仪、伦理、人际交往等方面带来的深刻变化。,['通' '使']
14312,14313,0,0,0.09562226,0.808755487203598,在中国女排夺得2011年女排世界杯第三名、获得伦敦奥运会入场券之后，8年前曾率领中国女排夺冠的功勋教练陈忠和在第一时间送上祝福。,[]
14323,14324,0,0,0.030537,0.938926000148058,昨天，央视国际网站新闻频道首页出现了主持人海霞亮相《新闻联播》的报道，报 道还配发了海霞的视频链接。,[]
14326,14327,0,0,0.005374829,0.989250342361629,《朗读者》力求让忙碌的现代人在“悦读”经典中，感受美好与诗意。,[]
14340,14341,0,0,0.037309635,0.9253807291388512,2010年上海世博会将是一次探讨新世纪人类城市生活的盛会，将是一曲以“创新”和“融合”为主旋律的交响乐。,[]
14341,14342,1,1,0.6706282,0.3412563800811767,2018年是俄罗斯的总统入选之年，为了连任，普京不得不就消除贫困人口、促进经济增长等民众所关心的问题给出慎重的答案。,['的' '之' '年' '，' '得' '不' '除' '贫' '人' '济' '等']
14345,14346,0,0,0.018186841,0.963626317679882,郭沫若创作过多部历史剧，特别在抗日战争时期，他的历史剧创作达到高峰。,[]
14348,14349,1,1,0.6765395,0.3530789613723755,如果说官员自我身份的定位、认同是一种价值观的转换，那么近年来的反腐工作和作风建设，则正在不断地从社会规范的方面塑造官员群体。,['地' '范' '的' '方' '面' '塑' '造' '群' '体' '。']
14349,14350,0,0,0.14598656,0.7080268859863281,明朝嘉靖之后，世风日下，贪污被视为正常，清廉反被讥笑，因而，在官员离任时，人们常以宦囊的重轻来判评他们能耐的大小。,[]
14350,14351,1,1,0.5189455,0.0378910303115844,当前新型冠状病毒疫情有所反弹，维护良好社会秩序和医疗人员人身安全，特别是医疗场所秩序，尤为重要。,['序']
14352,14353,0,0,0.009477456,0.98104508779943,中国城市化进程中出现的交通拥堵、空气污染以及“千城一面”，都是“十二五”期间亟待治疗的“城市病”。,[]
14353,14354,0,0,0.021262292,0.9574754163622856,能否抓住机遇加快发展，是关系一个政党、一个国家、一个民族兴衰成败的重大问题。,[]
14355,14356,0,0,0.033082332,0.9338353350758553,广州展览馆是广东省最有影响的展览馆，也是广东现代建筑中的佼佼者，它建于1969年，其造型、质量在当时是第一流的。,[]
14358,14359,0,0,0.05240512,0.8951897621154785,根据国家统计局发布的数据，4月份我国居民消费价格指数出现自去年12月以来的最大涨幅，但仍低于相关机构的预测。,[]
14359,14360,1,1,0.8621437,0.7242873907089233,我们也许是被联在一些电路里，以便处理、贮存、取出信息，因为这似乎是所有人类事务中最基本、最普遍的活动。,['被' '以' '处' '理' '、' '贮' '存' '、' '取' '出' '息']
14370,14371,0,0,0.042471264,0.915057472884655,只有走以最有效地利用资源和保护环境为基础的循环经济之路，才能提高人民的生活水平和质量，这是可持续发展的终极目标。,[]
14371,14372,0,0,0.012063188,0.975873624905944,“小人物”虽然平凡，但在他们身上常常闪现着优秀品格的光辉。,[]
14373,14374,0,0,0.022281397,0.9554372057318689,我们必须站在实践科学发展观、构建和谐社会、全面实现小康的高度，把农业放到整个国民经济大格局中统筹规划。,[]
14375,14376,0,0,0.05189223,0.8962155431509018,"经典是什么？经典作品就是那些你经常听人家说“我正在重读??”,而不是“我正在读??”的书。",[]
14380,14381,1,1,0.7489508,0.4979015588760376,“一带一路”倡议得到沿线各国的支持、认同和理解，中国和这些国家之间的交流领域不断扩大。,['支' '持' '、' '认' '同' '和' '理' '解']
14383,14384,1,1,0.6704345,0.3408689498901367,根据杭州出台的国内首部网络交易政府规章，卖家如果骚扰、威胁消费者，违背消费者意愿，修改交易评价，将对其处以最高两万元的罚款。,['如' '果' '，' '，' '修' '改']
14384,14385,1,1,0.70978415,0.4195683002471924,随着通讯日渐发达，手机几乎成为大家必不可少的必需品，但使用量增加之后，对于手机质量的投诉也越来越多。,['家' '必' '不' '可' '少' '的' '必' '需' '品' '但' '增']
14386,14387,0,0,0.050045278,0.8999094441533089,身为第九届茅盾文学奖得主的王蒙有时也会产生这样的疑问：文学作品是像小笼包一样新出锅时滋味好，还是像醇酒一样经年发酵滋味好？,[]
14389,14390,0,0,0.023135114,0.9537297710776328,经过激烈比拼，六（7）班战胜了六（1）班，获得了拔河比赛的冠军。,[]
14393,14394,1,1,0.7597134,0.5194268226623535,这位曾经驰骋乒坛的名将已经回到祖国，现就任于北京大学医学部教授，从事运动医学的教学与研究，为国家的体育事业贡献他的力量。,['现' '就' '任' '于' '医' '部' '教' '授' '，']
14399,14400,0,0,0.0074360725,0.9851278550922872,通过这次活动，同学们的口头表达能力得到了锻炼。,[]
14401,14402,0,0,0.3006032,0.3987935781478882,中国国家主席胡锦涛12月6日应约同美国总统奥巴马通电话，就中美关系及朝鲜半岛局势交换意见时强调，要缓和、不要紧张，要对话、不要对抗，要和平、不要战争，这是朝鲜半岛南北双方人民和国际社会的强烈愿望和呼声。,[]
14404,14405,1,1,0.5548058,0.1096116304397583,脆红李不仅让当地村民从中受益，也给刘永刚带来了致富的希望。,['脆']
14406,14407,0,0,0.042123932,0.9157521352171898,为了避免用户信息卡的信息被犯罪分子盗用，各大银行采取了许多相应的安全措施。,[]
14408,14409,1,1,0.6112658,0.2225315570831298,很多银行擅自收取二十多项“服务费”的现象曝光后，银监会、发改委等联合发文，要求内部自行整改。,['自' '行' '改']
14414,14415,0,0,0.014227053,0.9715458936989309,我国目前的测控通信网，是我国航天史上规模最庞大、技术最先进、可靠性更高的系统。,[]
14418,14419,1,1,0.61084175,0.2216835021972656,金科紫园樱花烂漫，柳丝轻拂，却少人驻足，同学们正在努力复习，迎接期末考试到来。,['到' '来']
14424,14425,0,0,0.07721626,0.8455674797296524,不少电影剧本停留在生活表面，对题材发掘不够深，这是中国电影在国际影坛上不能走得更远、不能获得更多国际大奖的最大障碍。,[]
14428,14429,1,1,0.68214357,0.3642871379852295,世界上只有一个中国，我们历史悠久的祖国，历来是一个统一的国家，而分裂只是暂时的。,['只' '，' '我' '们' '的' '祖' '，' '历' '来' '是' '，' '而']
14429,14430,1,1,0.5958279,0.1916557550430297,为纪念抗日战争暨世界反法西斯战争胜利70周年，从现在起到年底，国家大剧院宣布将承办31场精心策划的演出。,['将' '精' '心' '策']
14430,14431,0,0,0.13033974,0.7393205165863037,在晚会上，戏曲演员和美声男髙音合唱《我的太阳》，令全场观众都不禁为这种跨界融合的创意击节赞叹。,[]
14433,14434,0,0,0.06615618,0.8676876425743103,人类社会的发展证明，一个国家，—个民族，其凝聚力的强弱，决定性因素在于这个国家和民族的道德建设状况。,[]
14437,14438,0,0,0.07667179,0.8466564267873764,风风雨雨，他每天都在山里敲呀，凿呀，他用手锤敲醒了太阳，他又用手锤敲落了月亮，敲得石头都有了感情。,[]
14438,14439,0,0,0.037055235,0.9258895292878152,纪录片《厉害了，我的国》展示了我国在各个领域取得的举世瞩目的成就。,[]
14442,14443,0,0,0.079279736,0.8414405286312103,1844年，我把这些简短笔记扩大为结论的纲要，这些结论我当时认为是正确的。,[]
14447,14448,0,0,0.009130873,0.98173825442791,以娱乐性阅读为主要目的的穿越小说往往并不叙述具体的历史事件，而是借用历史人物的名字，讲述历史版本的现代爱情故事。,[]
14451,14452,1,1,0.51553655,0.0310730934143066,许多附近的居民都在他的带动下，清除死角垃圾，认真搞好环境卫生。,['多']
14452,14453,0,0,0.103057764,0.7938844710588455,2013年6月12日，正驾乘神舟十号飞船邀游太空的3名航天员向全国人民及海外华人送来了端午祝福。,[]
14453,14454,0,0,0.008521888,0.9829562231898308,为了避免今后再发生类似的错误，我们必须严格遵守纪律。,[]
14455,14456,1,1,0.5951762,0.1903524398803711,脐带血虽然是个好东西，但全世界至今还没有一个用自己的脐带血干细胞治疗自身疾病的例子。,['一' '个']
14463,14464,0,0,0.06148571,0.877028577029705,2015年世界田径锦标赛男子4乘100米决赛中，中国队发挥出色，以38秒01的成绩获得亚军，实现了中国男子短跑接力上的重大突破。,[]
