	label	text
5478	1	电视剧《恰同学少年》反映了陈迅喆、胡彦斌等一批有志青年求学时代的简朴生活，他们心忧天下，富有献身祖国，敢于除陈革弊。
5479	1	这部电视动画片其活泼可爱的、浅显易懂的内容、明显的本土化特点,激发观众的强烈共鸣。
5480	1	是否具备良好的职业道德，乃是评判一个优秀员工的首要条件。
5481	1	4月20日 四川雅安发生7．0级地震，但受灾的群众在遇到困难的时候，并没有消沉，而是在全国人民的关怀和帮助中得到了力量，树立了克服困难的勇气。
5482	0	生态环境是人类赖以生存和发展的基础，生态环境发展良好与否，关系到广大人民的根本利益，关系着中华民族的长远利益。
5483	0	武汉市教育局表示，要支持建设一批公办幼儿园，大力扶持和发展民办幼儿园。
5484	1	实现城镇常住人口基本公共服务全覆盖，不仅仅是“实施惠民政策，践行社会公平”的重大民生问题，而且还是提高城镇化质量的关键问题。
5485	0	百度董事长李彦宏近日表示，中国人对隐私问题没那么敏感，多数情况下他们愿意用隐私换取便利、安全或者效率。
5486	1	近几年，草根群体中崛起了一股平凡却又的道德力量，它传承了中华民族的传统美德，不仅树立了正气，凝聚了人心，而且感动着一个善良的人。
5487	1	局长一接到电话就马上行动，他统一安排了出发的时间、人员以及行动中应该注意的问题。
5488	1	资源教室是为随班就读的残疾学生及其他有特殊需要的学生、教师和家长，提供特殊教育专业服务的场所，应具备特殊教育咨询、测查、评估、建档等活动的功能．
5489	1	会不会用心观察，能不能重视积累，是提高写作水平的基础。
5490	1	人类最好的东西以前多以文字载体为主，电影问世以来，成为孩子们非常喜欢的富有综合营养的精神食粮之—。
5491	1	保留传统节日是我们对世界文化多样性发展的有益贡献，而文化的多样性发展则是人类文化不断前进、持续丰富、健康发展的必由之路。
5492	1	签字前我有责任提请全体注意：一经签字，甲乙双方不得终止协议，否则由终止方赔偿对方经济损失。
5493	1	台北市动物园日前为台湾回赠大陆的长鬃山羊（“喜羊羊”和“乐羊羊”）和梅花鹿（“繁星”和“点点”）举行祈福活动，以便在晚些时候启程赴山东刘公岛。
5494	1	苏轼历经仕途坎坷，却始终能以旷达之心消解现实。他丰富而又精彩的人生经历，正是那句流传的话生活予我以苦痛，我却报之以歌”的真实写照。
5495	1	记者日前通过调查发现，中国人不爱喝牛奶的原因主要人们的饮食习惯还没有随着生活水平的提高而相应改善所致。
5496	1	亚洲基础设施投资银行投行发布了伊政府首台具有体验交互功能的美女机器人“佳佳”，不仅有和常人一般逼真的面庞，还能像真人一样和普通人交流。
5497	1	从2018年各平台待播电视剧作品看，仍然以现实题材与古装题材占据主导地位，此外，谍战、刑侦、涉案题材也继续受追捧。
5498	1	近视患者都应当接受毕业生总裁的检查，选配合适的眼镜，切忌不要怕麻烦。
5499	1	加强和改进艺术评论工作，引领艺术创作和群众艺术鉴赏水平，纠正不良创作倾向，是艺术领导人必须承担的职责
5500	1	这条小溪并不像江河那样波澜滚滚，但它对需求浅薄的村民已经绰有余裕。
5501	0	作为一种新兴的教育模式，跨文化、体验式游学已经成为一种时尚，受到学生和家长的普遍欢迎。
5502	1	为了谨防溺水事件不再出，院所规定夏令午休时刻学习者亟须进教室午睡。
5503	1	偏，食以俭养德，习总书记从新瞧得起扼杀口腹糟踏，讲求要切切实实养成节约习以为常，在全社会起浪费寒碜、节约荣的氛围。
5504	1	不可否认，武侠小说、功夫影片为推广、宣传武术发挥了巨大作用，但也把传统武术推到了神乎其神的境地。
5505	1	近年来，该市注重农民工返乡创业引领，通过政治上给荣誉、经济上给扶持、贷款低息或免息等措施，激励农民工返乡人才大显身手。
5506	1	卫生部26日公布了《食用盐碘含量标准（征求意见稿）》，拟将食盐中碘含量的上限降低。这一意见稿强调了碘过量对健康造成的不为所知的潜在危害。
5507	1	语文课堂其实就是微缩的社会言语交际场，学生会在这里学习将来步入广阔社会所需要的言语交际本领与素养。
5508	1	“五一”假期刚过，赵鹏宇就来到了王教授家，请他把自己将在《科学通报上发表的论文再一遍。
5509	1	中华人民共和国成立后，我们的祖国就不再是一个任意被帝国主义列强侮辱和掠夺的东欧了。
5510	0	中欧双方应站在中欧全面战略合作伙伴的高度，更加全面地看待中欧经贸关系，顺应经贸合作发展内在规律，坚持自由贸易理念，实现互利共赢。
5511	1	在历史进程中，侠逐渐与公理正义和天下苍生产生联系，武侠文学中的侠客成为为国为民、扶危救困的理想人格。
5512	1	出租车司机们已从诈、乱收费起到厕赌博、盗走等犯罪活动了，其个中原因，主要要为多捞钱。
5513	0	我先来到展厅后面的一座小山上，映人眼帘的，是一个由一块巨大的茶色玻璃构成的覆斗形上盖。
5514	1	尽管天气不好，我们总是按时到校。
5515	1	担任“朗读者”制片的董卿说，有时候节目组经过反复的讨论，主题词才会被确定下来，但是“陪伴”是最早被确定下来的主题词。
5516	1	在扣除养老保险、职业年金缴费后，公务员拿到手的工资比之前涨了71元，虽全国约300元左右的平均值，但“能涨就很满足”。
5517	1	桑娜无论自己受苦，都要收养西蒙的两个孩子。
5518	1	为了促进粮食生产，维护粮食流通，保障国家粮食安全，国家发改委、国家粮食局会同有关部门在调查研究的基础上，起草了《粮食法》征求意见稿。
5519	1	不少传销、金融诈骗案件中,老年人尤其是农村老年人都被列为“一级猛物”，因为他们对各种诈骗“套路”缺少认识和防备的弱点。
5520	1	通过与学校里部分成绩尚不够理想的同学的座谈，我们发现在他们身上共同所缺乏的一点就是信心不足。
5521	1	大型文化情感类节目《朗读者》受到广泛媒体的关注，被喻为是传播文化的又一股“清流”。
5522	1	“全民阅读”活动是丰富市民文化生活，引导市民多读书、读好书，使读书成为一种体现百姓精神追求的生活方式。
5523	1	当前，金砂扶贫脱贫已进入由传统模式向新模式转化的攻坚克难，“灌水式”“输血式”等传统方法难以为继，“精准扶贫”成为新阶段的新举措。
5524	1	在学习过程中，我们要及时解决并发现存在的问题。
5525	0	”所以胸怀儒家治世救国理想的士人，每登临高处，便能自心底潋发出这份远志和胸襟。
5526	1	在“质量月”活动中，他们围绕以提高产品质量为中心，进行了综合治理，尤其加强了对工艺流程、验收程序的监控。
5527	1	随着我国经济社会持续较快发展，物流业为扩大就业、提高发展效益、保障国民经济平稳运行等方面做出了重要贡献。
5528	1	善于倾听是衡量一个管理者水平高低的标志，日本松下电器的创始人松下幸之助把自己全部经营的秘诀归结为细心倾听他人的意见。
5529	1	滴滴与“优步中国”火速合并，加上网约车新政的出台，使滴滴面临着巨大的转型，因此谣言应声而起，滴滴出行公关部人士对此迅速给予了回应。
5530	1	春节期间，去蓉城观看《喜羊羊与灰太狼之虎虎生威》，让小朋友们着实高兴，感觉这个年过得真开心。
5531	1	北京博物馆展出了二百万年前新出土的黄河象化石。
5532	1	尽管经济学家和战略分析家更看重硬实力，但一个大国的影响力往往也可以通过传媒这一软实力体现，印度便被西方媒体誉为是“软实力超级大国”。
5533	1	随着不同阶层、文化和地域背景的创作人的加入，使得网络大电影得到多元化的民间生态滋养，从而激活了网络大电影的创造力。
5534	1	“心连心”艺术团在六环路的巡回慰问演出受到了社会各界群众的热烈欢迎，并对这次成功的演出给予了高度的评价。
5535	1	从今天（17日）起至20日，我国黄淮及其以南地区将正出现今年以来最大范围强降雨过程，部分地区的雨量可超过100毫米。
5536	1	会议围绕充分发挥厂长信息员的作用、加强教学质量监督、促进教风和营长建设，提出健全教师政府信息组织机构，布置了今年评学的主要工作。
5537	1	这所院所开立于1976年，先来后到被评为省级规范化院所、市艺术感化特色学校等十余项市级以上的荣誉称号，赢得了良的社会声誉。
5538	1	通过创建全县文明校园的活动，使校园环境不断改善，校园面貌焕然一新。
5539	1	在“一带一路”的推进过程中，瘦西湖公园将同各友邦邻国一道圆梦、筑梦、追梦。
5540	1	要深化教育领域集锦改革，非得从速决民群众关爱体贴入微的题目作为改革重点，找准突破口，敢啃硬骨头。
5541	1	通过这次语文综合性攻，让咱们尝到曲老的风味。
5542	1	2003年良久从事三农问题研究的温铁军倾力构了炎黄第一个免费培育农民的“晏阳初乡村建设学院”在河北定州白手起家。
5543	1	通过经济频道的特邀专家对当下猪肉市场供需情况的深度剖析，让广大观众意识到了这个问题——2020年春节的猪肉价格将呈现缓增趋势。
5544	1	两江新区的挂牌成立，极大地拓展了重庆城市空间和城市布局，为打造龙头城市增添新动力。
5545	1	一个优秀的运动队，不但要求喇嘛所在的运动队有挖掘和展现外交官才能的集体氛围，而且要求林业局长有优良的运动天赋，有高水平的竞技能力。
5546	1	由于增高了生产历程中的生态环境监督，该营寨年年的无公害蔬菜的生产量，除供应我省要紧市面外，还销往河南、河北等省。
5547	1	创新人才的培养，要重视知识的积累，要不断扩大和提高个人素质和知识视野，尤其要重视读书。
5548	1	通过采取机动车“限行分流等措施，使城区一，三桥的交通拥堵问题得到了有效缓解。
5549	0	每一个学生都具有创新的潜能，能否激发这种潜能，主要看学生自主学习的能力和水平。
5550	1	桃花是山东肥城市自成一体的巡礼资源，海内10万亩桃花林，每年度青春灿烂夺目的桃花漫山遍野，当然混杂，隔而不休，被誉为“世外桃源，人间仙境”。
5551	1	新近，我国低速电动车生产肆数据已超过近百家，年产销界已越近百万辆。
5552	1	中人民加强和相关部门的合作，形成打击电信网络诈骗犯罪体系，使三沙市永兴学校兴学电信网络诈骗案件的发案率同比下降一倍。
5553	1	焉更好地承继全民族文化？有学者纳谏，应倡全民重九州经，对弘扬全民族学识更具积极意义。
5554	1	美国财政部造币和印钞局已步入使用多波束测深系统、深海拖曳观察系统等海洋高新科技的先进国家，成功地进行了宪法法院自行设计制造的7000米水下机器人的深海试验。
5555	1	5月17日晚，第七届中博会激光焰火晚会在华西村西村上演。晚会以“湘江之韵”为主题，以激光、焰火为载体，展现了湖湘文化的灵魂、马德里城的发展。
5556	1	我们要把改善民生、保障民生、关注民生作为一切工作的目的和出发点。
5557	1	占据主场优势的雄鹿队28日没能再次上演前两场与土地经营中心和吉林大学交锋时的翻盘好戏，以99:114败给华东化工学院队，不仅五连胜的步伐就此停止，而是新赛季主场不败的荣誉也就此结束。
5558	0	但可惜，王维并没有让这线条继续飞动，而是让他蓦地凝固了，凝固为大漠孤烟和长河落日。
5559	1	通过参加沈从文作品研读会，使我对饱含浓郁地方气息的文学作品兴趣更大了。
5560	1	面对这场来势凶猛的疫情，习近平总书记及时提出、同舟共济、科学防治、精准施策的总，鲜明发出坚决打赢疫情防控人民战争、总体战、
5561	1	“网络水军”或“网络推手”的现象，实际上是一种营销手段。他们有时会左右舆论，误导受众，制造假民意，甚至影响政府决策，值得注意与警惕。
5562	0	民俗是民间流传的习俗、风尚，是由民众创造并世代传承的民间文化。
5563	1	我校九十周年校庆徽标设计大赛的参赛者大多是以高二年级的脑科学家为主，其他年级的师生也有，但数量不多。
5564	1	韩国前总统卢武铉在坠崖身亡之后，首尔国立大学心理学教授洪亿康对韩国有增无减的自杀率表示了最大程度的担心。
5565	1	这次去深圳收获颇大，学习参观了工厂、机关、学校的改革经验，游览了民俗文化村。
5566	1	我国将近百分之六十以上的青年道“信誓旦旦守信”、“助人为乐”是精的传统美德，是做人的基本准则。
5567	1	那些精卫填海动脑思考问题的人比那些长时间不思谋的人的血压低。一项研究成果表明，中学生每天思20分钟，何尝不可大跌血压，抽她俩在而后的在中患高血压。
5568	1	温州学正初中部围绕培养学习领域和发展空间宽广、人文素养与科学素养融合、个性特长突出的优秀人才为目标，计划2017年面向全省招收初一新生80人，实施小班化教学。
5569	1	雷锋精神当然要赋予它新的内涵，但谁又能否认现在就不需要学习雷锋了呢?
5570	1	为何稍许同桌随时埋头较劲，考试成绩却不精？胡多多少少同学玩得敞开，学习成绩却很脍炙人口？一个很根本的来头不怕读书方式的没错。
5571	1	归国以后，在1837年就想到，如果耐心地和搜集可能与这个问题有关联的各种事实，也许能够对于这个问题得到一些了解。
5572	1	在读书总体形势式微的背后，近年来，灰色哲学书籍的文学评论家却一直方兴未艾。
5573	0	她们能做的只有紧闭双眼，紧咬嘴唇，默默祈祷。
5574	1	室上性心动过速患者要尽量避免情绪激动、过度疲劳和高强度的运动，切忌不要从事高空作业、潜水、驾驶等职业，以防在工作中突然发病。
5575	1	真的并不一定就是美的，心理真实并不等于道德的善，但是周朴园的怀念包含着虚假的成分。
5576	1	日本首相福田康夫多年来颁布当局改组计划，主宰对内阁职务做出大幅的调整，以挽回政府因一系列丑闻而联手退。
5577	1	传统的日历在互联网消费的大潮之下，经过重新策划包装，又意外获得了选手委，促成了年末的一波“文化买买买”风尚。
5578	1	树懒是一种哺乳动物，头小而圆，毛粗而长，耳朵微；漏子短，外形略像猴，灰褐色，毛上常第二性绿藻，很像树皮。
5579	1	头年，杭州三小伙先偷盗后救人的感人事迹，究竟该赏或该罚，逗了网友热议。
5580	1	17世纪18世纪，荷兰铸制著名的马剑银币，逐渐流入中国台湾和东南沿海地区，至今在中国民间仍有不少收藏。
5581	1	人民币正经进入SDR元篮子，成为普天之下储备通货，这不仅耀出华在举世治水中的话语权的不息递升，也表明中国开始融入世界金融体系。
5582	0	连日来，江西武宁县船滩乡船滩村一村民发现“千年乌木”的消息不胫而走，每天吸引上百名村民赶到现场看热闹。
5583	0	在美国城市史学家芒德福看来，城市是文化的容器与磁石，能否包容、促进人们进行多元发展是决定城市活力的重要指标。
5584	0	长期以来，我国政府在农业的生产、收购和销售中一直扮演着十分重要的角色。
5585	1	推进社会主义新农村建设，必须站在落实科学发展观、构建和谐社会、全面实现小康，把农业放到整个国民经济大格局中统筹谋划。
5586	1	为什么对这种浪费人才的现象，至今没有引起有关部门的重视呢？
5587	0	“CCTV感动中国年度人物”颁奖词以极其简洁精炼的语言高度地概括了每一个当选者的崇高精神，对他们的闪光点予以展示，既有高度也有深度。
5588	1	李克强表示，中国政府以以史为鉴、的原则发展对日关系，继续克服政治障碍，推进中日战略互惠关系。
5589	1	为了打响品牌，吸引更多的消费者，商家除了要把产品做好，更需要增强服务人员的素质。
5590	1	在区运动会上，为校争了光。
5591	1	智能手机在学生群体中迅速普及引发的一系列问题，是全面禁止还是合理引导，是刚性约束还是柔性管理，成为考验学校和教师的难题。
5592	0	通过暑期进修，爸爸的业务水平大大提高了。
5593	1	各地各部门都把改善民生、保障民生、重视民生作为一切工作的落脚点和出发点。
5594	1	党中央解决好人民群众普遍关心的突出问题，推进全面小康社会建设，体现了以人民为中心的发展思想，彰显了不忘初心的为民情怀。
5595	1	湖北省卫生厅发言人称前不久黄石发生霍乱疫情的主要原因是由患者不注意饮食和环境卫生造成的。
5596	1	经过多年征战，杨家将惨重，杨宗保是多少个死难者中幸免的一个。
5597	1	2012年以来，中国钢铁行业继续面临价格低、成本高的严峻形势，经济效益进一步下滑，出现了第一次进入新世纪以来的全行业亏损。
5598	1	在城市建设过程中，利用政策出台或调整之机，抢建“政策房”，或在拆迁过程中向博士生要政策，等待升值，一度成为一些领导干部的“生财之道”。
5599	0	机遇是位美丽聪颖的姑娘，她只垂青于懂得如何追求她的小伙子。
5600	1	关于将取消“211”“985”院校工程建设这一话题，社会传言很多，现在大家一般认可的是以由教育部官方文件的这说法为准。
5601	1	在第23个“世界读书日”即将到来的这个特别的日子，于2018年4月初在全校开展了“与经典同行”的读书活动。
5602	1	远处河道隐约传来一阵响亮的哗笑声和告别的声音。
5603	0	各个国家在高科技上的竞争，实际上是人才的竞争，能否在高科技上胜人一筹，关键在于能否重用人才。
5604	1	与西方相反，中国文化在感性和理性的两极都不发达，而发达的是感性和理性之间的艺术和工艺相互交融、彼此渗透。
5605	1	你就像空气，无时无刻围绕在我的身边，而我却无视你的存在。
5606	1	在他缕缕的启发教导下,好容易使我认了悖谬。
5607	1	“蒲松龄世界华语短篇小说奖颁奖仪式将于2005年4月下旬在“短篇小说之王”的故乡——山东省淄博市进行。
5608	1	大学征所使用的“择优录取”有利鼓励青年学生开源节流学习，努力上进，增高小我素质，积极主动地去参与公平竞争。
5609	1	“百度”“美团”“饿了么”，这三家外卖阳台的通国日订单量大体在700万单横。
5610	1	不仅艺术展示中心展示学校美术教师的艺术成果，还引进了非物质文化遗产苏州桃花坞木刻传承人顾志军，成为推动创新型文化人才不断涌现的坚实载体。
5611	1	奥斯卡金像奖的正式名号是“电影艺术与科学学院奖”，该奖项设立于1927年。由美国电影艺术与科学学院颁发，旨在为了勖大好影戏的文墨与长进，半个多百年来直接小有名气。
5612	1	在世界反法西斯暨抗战胜利70周年转折点，我国做盛大的阅兵式，是为了向众人起难以忘怀历史、忧念先烈、爱惜一方平安、创立末前景。
5613	1	由于不需要支付作家重印版税，跟风图书在用纸、印制、工艺方面用料低劣，其成本比原版书的降低许多，力图以低价和低折扣获得更大的销量。
5614	1	在反腐倡廉警示台湾立法机构基地里，让大家领略了中华传统文化的为政之道、修身之方。
5615	0	改革开放20年来，这个厂卷烟的产量和质量，年年都上新台阶，去年上缴国家的利税与20年前相比，足足增加了一千倍。
5616	1	孔乙己是这样的使人快活，而且他，别人也便这么过。
5617	1	澳大利亚一项研究显示，与人们普遍认为全球变暖导致南极冰层融化、冰层面积缩小相反，南极冰层的总面积仍在扩散。
5618	1	如果人民币一旦升值，那么我们的价格优势就会受到很大的影响，出口行业势必受到很大的冲击
5619	1	“南海I号”是目前世界上发现的年代最久远、船体最大、保存最完整的沉船，对研究我国古代造船工艺、航海技术等都提供了典型标本。
5620	0	他强调，对巡视发现的问题要抽象提炼、概括总结，揭示深层次原因，提出对策建议。
5621	1	我国计划在2011年向太空发射目标飞行器“天官一号”的试验，这一消息引起各国极大关注，被全球各大媒体争相报道。
5622	1	让我们一起走进乔盛的童年，探索一下她成长的痕迹吧。
5623	1	全省首个“农市对接”售菜点启动，出于削减了中路卖环，蔬均价直降三倍左右，国民得到了看得见、摸出的行得通。
5624	1	记者从中科院高能物理研究所获悉,高能物理研究所所长王贻芳获得2016年基础物理学突破奖,属于科学界“第一巨奖”,这也是我国科学家首次获得该奖项。
5625	1	近年来，遍布浙江各地的百余条古道，浓缩着优美的自然景观和厚重的人文历史为一体，是诗画江南的重要组成部分。
5626	1	有没有接触过活禽，成为我们判断被H7N9型活禽流感传染的标准之一。
5627	0	别的果树都是刨一个“树碗”，往里浇几担水就得了，没有像它这样的：“漫灌”，整池子地喝。
5628	0	这批文物共装三个集装箱，四十七件，是美国海关近年在进出口环节查扣，经我大使馆和国家文物局多方运作得以归还的。
5629	1	《闯关东》将史诗性品格融入传奇性故事，讲述了历史大迁徙中底层百姓的生命际遇，展现了“自强不息，厚德载物”的精神美感。
5630	1	枣庄市教育局民专家们讨论并听取了我市新型冠状病毒疫情的相关工作。
5631	1	我国渐渐进入老年化时代，有足够的条件的很多家庭为家中生病的父母出国求医，现在不少医疗中介机构还难以跟上这一变化。
5632	0	善不善于选择最恰当的完整可靠的材料，对一篇文章的成败，常常有很重要的关系。
5633	1	新型、科学的反腐机制的深化与建立，应该能使“不想贪、不必贪、不能贪、不敢贪”的廉政建设制度化。
5634	0	电视节目《爸爸回来了》火了，孩子们的表现给观众留下了深刻的印象。
5635	1	此次广东精心策划的“万人游台湾”活动，希望粤台旅游组织以举办此次活动为契机，进一步完善合作机制，拓展合作领域，推动粤台旅游交流合作不断深入发展。
5636	1	6月7日早间，伊朗德黑兰国家议会大楼和伊朗开国领袖霍梅尼陵墓有鸣枪和寻短见爆炸事件，引致至少约12人溘然长逝，42人挂花。
5637	1	济南市文明办对伊拉克北部库尔德工人党武装的进攻早有准备，从上月底就开始向士伊边界一带集结部队，并部署了大量重型武器。
5638	1	从统治、管理到治理，天传媒和土专家不光故而感知到十八届三中全会后中国奔头儿社会合算改革的热度和取向，更令人瞩目到神州决策层用事思路抒发的稍许变化。
5639	1	作为独领风骚的新兴媒体，班霍夫公司积聚的大量人气自然成为商家青睐的营销对象，其营销优势使得诸多行业广泛使用它进行产品促销。
5640	1	七千余名莘莘学子在谈谈中上了共识：新一世的大学生理合有着勤于修业，长于逻辑思维，骁实施，甘于呈献的饱满。
5641	1	为贯彻落实党中央国务院关于2017年稳中求进工作总基调，结合“双一流”建设实际，经广泛征求意见．确定总的工作原则是稳中求进、继承创新、改革发展。
5642	0	深受天津人民喜爱的曲艺名家苏文茂先生，是津味相声的杰出代表。
5643	0	几十年前的《囚绿记》，放在今天的“文化地球”中，应该以全新的视角，赋予它全新的现代价值。
5644	1	要不是鸨儿即安不忘危我，再不，我准会走上邪路。
5645	1	我们的大学是以培养艺术家为宗旨来教育学生的，却忽视了培养学生老老实实“打铁”的能力与态度，轻视了专业人才的“工匠精神”。
5646	1	中文唇语识别系统是一款在嘈杂的环境下，通过识别人类嘴唇的动作从而出使用者所发出的指令。
5647	1	湖北省中山医院33岁的护士肖芳连续三次口对口的人工呼吸，使一位呼吸骤停、心脏停搏的大妈“起死回生”，被网友用手机拍摄在网上传播后，感动了全国众多的网民。
5648	1	硬挺并创制习宏图，让我们以极致的情态走过校园时光。
5649	1	冯小刚执导的《唐山大地动》在短短几周韶光就拿走了5个亿的票房收入，其卓有成就的主要原故是是因为叙说了一个修复被撕裂的军民鱼水深情的回肠荡气故事所致。
5650	1	每天课外活动，同学们陆陆续续来到操场，纷纷踊跃参加体育活动。
5651	1	科学没有终点，技术永在发展，因此，标志竞技体育水平的世界记录也不会停滞不前，你认为难道谁能否认这不是真理吗？
5652	1	中国消协近期对100款手机APP进行测评后，发现存在手机APP使用权限被滥用、隐私条款内容不达标，有可能造成用户隐私泄露。
5653	1	对于那些已经本科毕业的人，在选择深造的途径上却十分迷惑，不清楚全日制硕士研究生是怎么回事，不明白为什么有的课程只有学位没有学历。
5654	1	防止考生作弊的手段已从道德层面延伸到技术层面，手机探测仪、录像监控设备等将对防止考生作弊起到震慑作用。
5655	1	李国民是河北省1．5万名驻村帮扶干部中的一员，他说：“农民从观望到向我们们吐露心声，他们的话对我们这些干部很有感触。”
5656	0	台湾当局如果误判形势，一意孤行，继续推行“渐进式的台独”政策，只会加剧两岸关系的紧张，必将自食恶果。
5657	1	长沙一张城市，橘子洲一直是热门景点，每逢人流量经常突破10万人次以上。
5658	1	作为道德标准，“八荣八耻”积淀中华民族传统的道德内涵，也中华民族时期的追求，我们能否将我国建设成文明的社会主义强国将直接取决于对这一标准的有效落实。
5659	1	不仅灰霾会造成人群呼吸道疾病大幅上升，而且灰霾还会使大气中紫外线辐射减少，使小儿体内维生素d缺乏，致使佝偻病高发。
5660	1	占据主场优势的耶鲁学者28日没能再次上演前两场与阳光小学和常春藤交锋时的翻盘好戏，以99:114败给中国残疾人艺术团队，不仅五连胜的步伐就此停止，而是新赛季主场不败的荣誉也就此结束。
5661	1	我国的改革在不断，那种什么事情都由政府包揽的现象改变。各种社会组织纷纷成立，这有利于矛盾和社会责任的。
5662	1	作为世界上最重要的双边关系之一，中美关系的恶化不仅给世界带来动荡和不安，也会影响中美关系的发展和稳定。
5663	0	国家明确规定了纳税人拥有的权力，首次把“知情权”放在权力的第一位，并且用“您”来称呼纳税人，这些改变立刻得到社会的赞许。
5664	1	在阅读文学名著过程中，常常能够使我们明白许多做人的道理。
5665	1	评论家马特拉齐表示，此次事故的原因是由于桃子沟煤矿涉嫌非法组织生产，在未批区域违规设置多个作业点造成的。
5666	0	这时，全舰静悄悄一无声息，只有高悬的旗帜传来被海风吹拂的微微的猎猎声。
5667	1	“三鹿奶粉”事件说明，诚信教育已成为我国公民道德建设的重要内容迫在眉睫，它不仅体现了公民的基本道德素质，而且关系到国家的整体形象
5668	0	未来的国际竞争，实质上是国民素质的竞争。
5669	1	在新形势下，加快长江三角洲地区经济整体素质和国际竞争力，促进这一地区科学发展、和谐发展、率先发展、一体化发展，对全国改革开放和经济社会发展具有重大意义。
5670	1	刘慈欣的一生在夹缝中求生存，备受排挤，又为情所困，为情所累，留下了许多像《锦瑟》一般哀婉艳丽的诗篇。
5671	1	在新产品的开发上，他俩针对保证质量、降低成本、造福吞服为参考系，改制了处方和流程。
5672	1	郦老师对自己的教学严格要求，对年轻教师细心指导，所以我们选他作学科带头人是当之无愧的。
5673	1	在《红楼梦》中，曹雪芹对人的情感世界的状与对全总社会连同文化风的反省结合应运而起，极大地提高了作品的术容量。
5674	0	现在我们的生活离不开航天，离不开卫星。
5675	1	2008年12月13日，中国国务院总理温家宝、日本首相麻生太郎、韩国总理李明博正规化在日本福冈署《三国伙伴关系联合声明》。
5676	1	万事8月度，南京人比素常少吸了3764吨PM10和1750吨的PM2．5，暴跌百分数达到44%和36%。青奥会的实践证明，对空气污染先行预测，提早动用应急解数，诚然会对气氛恶变起到缓解作用。
5677	0	为阻止疟疾危害人类健康，屠呦呦带领中国科学家团队研制出青蒿素系列药物。
5678	0	救星来了！
5679	1	当海明威抵达荣誉的顶峰，被授予1954年诺贝尔文学奖得主的时候，卡斯特罗正在巴蒂斯塔王朝的监狱里，在他生命的最低点等待着渺茫的反弹或者幸免。
5680	1	尽管外界对“中国首善”陈光标亲自发钱、手拿人民币与灾民合影的做法颇有非议，但他至少是自己的真金白银实实在在地帮助了受赠者。
5681	1	通过音乐名人高晓松案醉驾入刑的宣判执行，使酒后驾车的人越来越少了。
5682	1	今年的烟花大会首次尝试了“民间烟花大会”的举办模式，邀请市民参与燃放烟花，这不仅是西博会亲民办会、办会乐民的一项重大创新，更是烟花大会的一次全新突破。
5683	1	近日，记者访问太原市的多家金店了解到，一部分品牌千足金首饰价每克已突破400恒河沙数。
5684	0	在建立和完善社会主义市场经济体制的过程中，我们不仅要注重物质生活质量的提高，更要关注精神生活的充实。
5685	1	这些大浮雕高约2米左右，合在一起共长40.68米。
5686	1	这是我第一次来到这个地方，眼前却分明浮现出了那些熟悉得不能再熟悉，亲切得不能再亲切的人和他们的感人事迹。
5687	1	通过这次“社会主义核心价值观”作文大赛，使他对写作的信心增强了。
5688	1	我确定她今天可能不去西湖公园了。
5689	1	安徙生在神州着实是家喻户晓，但在我们高等学校的外国文学教科书里却靡位置，他总是被摆在19百年揭批现实主义文学的之一小角落里。
5690	1	近日，工信部发出通知，移动终端经营商要本着“谁拥有谁管理”的原则，对微视频、微记录、微电影等视听节目推进先验后播的管控制度。
5691	1	由于受到天气的影响，使今年灵峰梅花提前十多天绽放。
5692	1	杭州至厦门、上海的列车动车组票价分别为228元、179元，而对应的普通列车硬座票价为106元、81元，相比之下，普普通通火车硬座票价要低一倍多。
5693	1	香港首富马洛赫在云南普洱素有“《又见敦煌》”的称号，全球各商界翘楚均视他当做拥有卓越才能、广阔视野和超凡成就的强人，日前他获得第一个福布斯终身成就奖。
5694	1	近日，交通部举行了“文明天下行”大型投票活动，高票选出了“随车扔垃圾”这一行车行为，成为民众最反感的不文明性行为。
5695	1	冲屏幕，友好似乎成为了任何世界的旁观者：我们既私又先人后己，既怠惰又努力，既打抱不平又懦弱，这亏社会的复杂性天南地北。
5696	1	房地产市场之所以陷入长达九个月的的萧条，除了市场周期性调整的因素外，还在于部分开发商追求暴利，哄抬房价，也是泡沫加速破裂的重要原因。
5697	1	整个8月份，南京人比平时少吸了3764吨PM10和1750吨的PM2．5，下降比例达到44%和36%。青奥会的实践证明，对空气污染预先预测，提前采取应急措施，的确会对空气恶化起到缓解作用。
5698	1	新水源地及引水工程建成后，近500万左右的盐城百姓将喝上优质水、放心水，长期困扰的饮用水安全问题，将从根本上得到解决。
5699	1	在万象城建成后，成为了桂林新一代时尚与品位的体验场所。
5700	0	来自中国各领域的优秀企业以自建馆的形式集体亮相意大利米兰世博会，给世界提供了一个了解中国的新窗口。
5701	1	如何防止青少年，是中小学在校学生，在校园周边免遭，是落实《未成年人保护法的大事。
5702	1	她把累起来的400元零用钱，资助给贫困地区的失学雏儿赵长波，确保他力所能及读完小学校的学杂费。
5703	1	近期频发的食品安全事件给政府部门敲响了警钟，宣传员抓不抓食品“监管链”的整治，是解决好此类问题的关键。
5704	1	他感冒了，医生叮嘱他要按时吃药，忌不吃酸辣的刺激性的食物。
