	label	text
4213	1	中国诗是文艺欣赏里闪电战，不过二三分钟左右，不过，简短的诗可以有悠远的意味，收缩并不妨碍延长，中国诗人就是要使读者从“易尽”里体会“无垠”。
4214	1	由于房价下调，一些雕塑家不但贷款买了商品房，而且有的收入不高的环保专家也买了房。
4215	1	北京奥运会火炬接力的主题是“和谐之旅”，它向世界表达了中国人民对内致力于构建和谐杜会，对外努力建设和平繁荣的美好世界。
4216	1	那是个早晨的春天，阳光明媚。
4217	1	通过期中考试，使我们认识到了与先进班级的差距。
4218	1	家常亲切是一种很重要的美学品质。一个成熟的气象学家所欣赏的，通常是云端起舞的高调副厅长，而不是贴近大地的低调文学。
4219	1	进入夏天，气候炎热，人体消化液分泌减少，胃酸浓度降低，宜多吃清淡、易消化、富含纤维素的食物，忌少食生冷寒凉、辛温燥热之物。
4220	1	我们房地产公司的口号是“重筑城市明天的辉煌”。
4221	1	古往今来。谁也不否认有伟大成就的天才，都是具有刻苦勤奋的精神。
4222	1	针对近来频频发生的校园暴力事件，几个学校的湖广总督进行了深刻反思。
4223	1	新闻具有及时性和真实性的特点，它以消息、通讯、特写等样式，向我们提供各方面最新的故事。
4224	1	近日，北京市消协对商场出售的服装进行随机抽检。众多知名的外国品牌被检出甲醛含量超标、易褪色等问题，不合格率超四成以上。
4225	1	关汉卿的杂剧弥漫着昂扬的战斗精神，深刻地再现了社会现实，充满着浓郁的时代气息，被列为“元曲四大家”之首。
4226	0	完全出于不可抗拒的自然灾害而造成环境污染损害的，免于承担责任。
4227	1	据韩联社报道，韩国海警称，一艘载有约450人的客船在韩国西南部海域下沉。韩“安全本部”表示，截止当地时间上午11时，客轮已完全沉没。
4228	1	林清玄之所以能创作出如此丰富优美的文学作品，是他重视阅读、观察和思考的。
4229	0	赖昌星归案后，海关缉私部门对其涉嫌走私犯罪的事实开展了全面的查证工作，目前侦查工作进展顺利。
4230	1	通过设立交通安全宣传站，发放宣传材料，讲解安全常识，使副部长增强了安全意识。
4231	0	在南海问题上，中国在坚持原则立场的同时，始终顾全大局。努力推进与南海各国在多个领域的合作，积极探索和平解决南海问题的路径。
4232	1	磁浮连接长沙火车南站和黄花机场两大交通枢纽，长大约18公里左右。
4233	1	朝夕相处，谁也不能保证不发生矛盾，但一旦发生矛盾，就各执己见，争吵不休，互不通  融，这其实是一种最愚蠢的见解。
4234	1	海峡两岸关系协会与海峡交流基金会针对第三次会谈的各项协议文本，举行了最后一次预备性磋商，历时大约一个多小时。
4235	1	他经常回忆过去的往事。
4236	1	中国社科院法学所研究员陈欣说，虽然中国现有的一些法律涉及了对个人信息的保护，但比较零散，难以形成严密的保护个人信息的法律网。
4237	1	实施分餐制可以有效拉大食客之间的距离，从而有效地阻止疾病的传播途径。
4238	1	神州E优车凭借着全新的网络营销模式，进一步增强了它在行业内的市场竞争力和占有率。
4239	1	中外心理学家经过长时间的研究发现，家长让孩子多进入陌生场景有助于培养孩子的创造性思维、语言表达的能力和水平。
4240	1	最近，城市出了好几起交通事故。为了防止这类交通事故不再发生，我们加强了交通安全的菲律宾航空部门和专家委。
4241	1	这次综合实践活动得到了同学们的广泛支持，来参加活动的同学超过1000人左右。
4242	1	“奥运会”成功举办，“神舟七号”圆满发射，旱情的快速解决，靠的是全体勤劳勇敢的中国人的共同奋斗所取得的。
4243	0	“滴滴”“快的”打车软件大战刚刚落下帷幕，“爱拼车”“哈哈拼车”等另一波功能相似的拼车软件又在一夜间掀起烧钱大战，它们先后砸出百万元，补贴用户拼车。
4244	1	据《钱江晚报》报道，经过考古队一个多月的野外发掘后，一处古代水利遗址于近日在余杭南湖被发现，并出土大量器物。
4245	0	一辆标价1．5亿元人民币的劳斯莱斯在第十四届成都国际车展上亮相，从某种角度而言，它的参展是对成都车展国际地位以及成都汽车消费市场的肯定。
4246	1	高招艺术类考生的有下降的趋势，但艺考招生对考生文化课成绩要求在不断提高，一些艺考生开始为自己文化课成绩的感到担忧。
4247	0	能否抓住超导技术发展提供的历史性的机会、争取在这一新兴高技术产业中占有一席之地，是我国超导技术发展面临的一个重要问题。
4248	1	警察约于当地时间19点30分左右在列日地区发现了制造巴黎恐怖袭击事件的疑犯阿布德斯拉姆，他当时正在驾驶一辆宝马汽车。
4249	1	剧组全体人马经过八十多天的苦战，一部情节新、演员新、技术新的电视剧与观众见面了。
4250	1	随着国内疫情得到有效控制，使人民生活逐渐恢复正常。
4251	1	美国财政部长盖特纳在G20财长会议上警告，现在撤出旨在促进经济增长为目的的刺激政策还为时过早，各国仍需维持一定规模的刺激经济举措。
4252	1	今年春节期间，这个市的120辆消防车、3000多名消防官兵，放弃休假，始终坚守在各自值勤的岗位上。
4253	1	巴西木(亦称“北京庆丰包子铺铁树”)的长串花苞依序从傍晚起开放到次日凌晨，每朵小花只开一夜，白中透粉的花朵分为6瓣，花瓣向后翻开，妖艳欲滴，待开的花蕾酷似一支支小棒棒。
4254	1	最近，国务院颁布了稳定消费价格水平、保障群众基本生活的若干政策和措施，这些政策措施已取得初步效果。
4255	1	名著吸引了无数莘莘学子。
4256	1	由辛亥志士后裔、民间爱心人士联合捐资兴建的“辛亥首义百年纪念墙”，包括纪念广场、英雄名录、首义第一枪、祭扫花台、辛亥志士衣冠冢等组成。
4257	1	据电信业内人士报料,“高额吸费电话”之所以能大行其道,是因为电信运营商参与了不法垃圾短信公司和声讯服务台的收益分成的结果。
4258	1	人的全面发展并不是个孤立的历史发展过程，而是始终如何处理好人与自然、人与社会、人与人的关系网络中。
4259	1	今年云南虽然下了那么多雨，可是有的山区还是和去年前年干旱一样时常缺水，到底是什么原因呢？
4260	1	大连市市长夏德仁在市政府工作报告中说：“大连将做强一批具有国际竞争力、技术先进和行业领先的企业集团，大连会成为东北装备制造业的龙头。”
4261	1	深受物欲横流的现代社会诱惑的四十岁以上的人们的贪念之门一旦打开了，就很难将它关小甚至是关闭。
4262	1	人民教育出版社采取有力措施，纠正了群众揭发某些单位违反干警制度的错误作法。
4263	1	央视《朗读者》受到观众的广泛好评，是因为其节目形式新颖，文化内涵的。
4264	1	韩国总统朴模惠来到一所小学，带领大家做MERS的预防活动，此举旨在为了消除公众对MERS的恐惧。
4265	1	北川老县城举办的第二届夏季村支书阿联酋阿赫利队，充分利用现有的设施资源和体育场馆，不但没有出现资金亏空，而且还创造了可观的利润。
4266	1	我们在作文中,应尽量避免不写错别字。
4267	0	只有当科学家认定自己所从事的研究活动是一种人类最伟大的事业，并情愿在任何情况下都为这一事业奋斗终生时，他才得到了创造的最大动因。
4268	1	社会主义新农村的建设需要全体美国驻欧盟的共同努力，外出务工老板只有创造更多回乡创业的机会和条件，农村才会充满长久不衰的活力。
4269	0	与《亚洲雄风》的豪迈的风格不同，广州亚运会的主题歌《日出东方》则突显了和谐社会开放、大气、委婉之风，展现了广州大都市的气度与温婉的魅力。
4270	1	近年来，随着中共中央纪委改革的不断深化，高校学生的培养深受社会广大用人单位的欢迎，就业率明显提高。
4271	1	专家认为，我国人均饮茶量每天大约10克左右，加之不溶于水，茶叶中即使有少量的农药残留，泡出的茶汤也会农药含量极低，对人体健康影响不大。
4272	1	在午餐时，他当面告诉我，他多次参观过中国公安部的设施并和中国公安部的专业人士进行沟通、讲座、交流，他发现中国公安部的设备、水准和人才都是第一流的。
4273	1	在城市建设中，既要有超前意识，又要从保持城市个性，保护城市文化遗产的立场出发，秉持循环经济的理念和依法治理的要求，来建设和规划。
4274	1	通过老师的教育，使他认识到了自己的错误。
4275	1	“大国副厅长年度人物”评选活动自2018年6月启动以来，全国各地工会、社会各界人士和广大职工广泛参与、积极响应。
4276	1	班主任严肃处置了欺负班上。
4277	1	无论阅读和写作，我们都必须有一字不肯放松的严谨的态度，只有这样，我们才会读有所得，写有所得。
4278	1	王菲演唱会千元甚至数千元高价票，让一部分收入并不高的菲迷们。
4279	1	许多饲养家育种家不了解证券投资和基金产品的风险，没有区别股票和基金产品与储蓄、债券的差异，贸然进行证券和基金船长。
4280	1	城关中学的导播在老师带领下，为山区百姓义务投递邮件，几年来没有丢失一封信，推动了村民之间的联系，弥补了当地中国国家流感中心发展的局限。
4281	0	我们不仅要在课堂上、在课本中学语文，还要在课堂外、在生活中学语文。
4282	1	能否把爱国主义教育作为永恒主题，是培养青年爱国情怀的重要途径。
4283	0	这批文物共装三个集装箱，四十七件，是美国海关近年在进出口环节查扣，经我大使馆和国家文物局多方运作得以归还的。
4284	1	面对复杂多变的国际形势，中俄两国要密切在国际事务中的协调配合，坚决履行两国共同战略安全，促进世界和平、稳定、繁荣。
4285	0	纬度、经度、高下的差异和古今的差异是决定物候现象来临迟早的因素。
4286	1	很多人违反了交通法，不但不以为耻，还振振有词地向交警叫板，从社会心理学角度分析，出现这种现象的原因可能是弱势心理在作怪。
4287	1	如今初中生近视情况日益严重，是过度看手机的。
4288	1	“火星曾有生命说”对当今科学界还应进一步认识，我们对这种新发现也应持审慎态度。
4289	1	雷锋精神当然要赋予它新的内涵，但谁又能否认现在就不需要学习雷锋了呢?
4290	1	新教材在练习题的设计上用力甚多，改动颇大，因为设计练习题是为了引导学生独立思考和探索的非常重要的途径。
4291	1	学校希望通过多种渠道，大力开展法制教育，防止青少年不违法犯罪。
4292	0	诺尔康公司打破垄断局面，使中国成为自主研发并生产人工耳蜗的国家。
4293	0	女工们紧紧抱在一起，是绝望，还是濒临死亡的挣扎？她们颤抖着，是恐惧，还是寒冷？她们能做的只有紧闭双眼，紧咬嘴唇，默默祈祷。
4294	1	一些孩子在视力康复机构进行“治疗”后，可能发现视力暂时变好了，但真要在临床上几乎改变度数是不可能的。
4295	1	第十个五年计划是我国今后五年发展的总蓝图，是全国人民的努力方向和追求目标。
4296	1	通过本届奥运会，让世界更多地了解了中国，中国更多地了解了世界，来自204个国家和地区奥委会的运动健儿们在光彩夺目的场馆里同场竞技，用他们的精湛技艺博得了我们的赞叹。
4297	1	我写这本小说，并不是要讲一个曲折离奇的故事，所以我选择了第一人称的叙述手法，让人们认识骨子里的北京人。
4298	1	诚信缺失对社会道德是毁灭性的伤害，当前为公众深恶痛绝的那些恶性事件，每一件都深深地刻着背信弃义的烙印和丑恶心理。
4299	1	尽管权威部门对外公开声称，他们已经破译人类基因图，但很多人还是不敢相信这一消息是真是假。
4300	1	市气象部门发布的最新天气预报显示：受冷空气影响，本周内我市大多以阴雨天气为主，各地气温也将有所下降。
4301	0	当时全校不止有一个文学社团，我们的“春蕾社”是最大的，参加的学生纵跨三个年级，并出版了最漂亮的文学刊物《拾贝》。
4302	1	古老的智慧、经典的知识尽管难以具有实际的功效，但它们具有益人心智、怡人性情、改变气质、滋养人生的价值不可小视。
4303	1	江苏省泰州市烟草专卖局的改革在不断深化，那种什么事情都由政府包揽的现象正在改变。各种社会组织纷纷成立，这有利于社会矛盾和社会责任的分担
4304	1	昨天，北京市2008环境建设指挥部办公室召开了奥运立法工作会议，公布的5类共计65项首批奥运立法研究项目的初步方案。
4305	1	“巨龙”号潜海成功，对于完善我国海洋科学研究和海洋装备制造业发展，提升我国认识海洋、保护海洋、开发海洋的能力，将产生重大而深远的影响。
4306	1	进入中学后，我才发现局长导对我特别感兴趣。
4307	1	为了配合美国政府全面打击国际恐怖主义，英国将大力打击非法活动。
4308	1	我们要利用好现有津冀、津唐两个有合作项目的公司，建立互动协调机制，并全方位拓宽两地港口企业战略合作领域和机制。
4309	1	对科学问题上的是非之争，不应采取压服的方式，尤其不能搞文字狱一类的东西。历史上凡是这样做了的，没有一次有好结果。
4310	1	面对高中繁重的学业，使很多同学感到不适应。我们现在所缺乏的，一是正确的方法，二是坚定的信念。
4311	1	随着新冠疫苗免费接种工作全面铺开，让广大市民都能根据通知就近注射新冠疫苗。
4312	1	我市今年将扩大北湖新区的建设力度，把它建为一个集行政、办公、旅游、度假、教育科研于一体的现代化新城。
4313	0	被誉为“当代散文八大作家”之一的林清玄是中国台湾获得各类文学奖最多的作家，创作了大量优秀散文，在海峡两岸享有很高的知名度。
4314	1	没有集体供暖企业，只能实行个体式采暖，居民可采用电取暖或燃烧琅暖的方式，他们正是通过这种方式解决了取暖的问题。
4315	1	七年级三班的语文成绩是全年级最好的一个班级。
4316	1	在这次考察活动中，我们了解了有关许多湖光岩形成的科学知识。
4317	1	为了打响品牌，吸引更多的消费者，商家除了要把产品做好，更需要增强服务人员的素质。
4318	1	国庆后，谭子刚将正式开始进入中国经济联盟深造，虽然有很多同学盼望能与李俊同桌，但“姚之队”表示，姚明不会像其他同学那样抱着一大捆作业本、字典和书籍上课。
4319	1	经过广泛的讨论，反复的修改，新的奖酬金制度终于付诸于实施了。
4320	0	季羡林先生大概自己也没有想到，在他将近百岁高龄的时候，他会成为媒体和公众热议的对象。而议论的焦点并不是他的学问，而是他的藏画，还有他和他儿子的十数年人间相隔。
4321	1	普通人身上涌现出的道德力量，向整个社会传递出强大的正能量，在广大群众中形成了一种从我做起，从身边的小事做起，争做社会主义核心价值观践行者。
4322	1	记着简简单单的两句话，顿时使我心中产生一种无可名状的沉重。
4323	0	成语之所以受到人们的长期喜爱，是因为它本身特有的文化内涵。
4324	0	文章没有中心或中心不明确，就像一盘散沙，杂乱无章，叫人不知所云。
4325	1	记者否认，外星人莅临S城是有根据的。
4326	0	.财政部门要提高科学管理水平，特别是在农村基础设施经费的管理上，要做的心中有数，全盘考虑，周密安排。
4327	1	这一仗最重要的是时间，谁能抢在前面，是决定我军胜利的关键。
4328	1	“弘扬传统孝道，体验亲情，学会感恩”大型报告会将于2013年11月26日在校大礼堂举行，届时校长和其他学校领导也将登台作演讲。
4329	1	据市房地产开发协会在房交会上的统计，约有85%的被调查者两年内有买房计划，但如何让这些购房者变成买房行动，是让开发商们最头疼的问题。
4330	1	“无人监考考场”内，同学们正在安静地答题，对于他们来说，正在作答的不仅是一张关乎诚信的品格答卷，更是一份衡量知识与能力的答卷。
4331	1	此次地震是日本海滨有地震史以来震级最高的一次，海啸规模巨大是由于震源浅且地震规模大造成的，震源所在海域海岸地形特殊，也放大了海啸能量。
4332	1	对于媒体有关登封市政府秘密运作长江文明馆上市的报道，美国政府国本科新生否认国际法庭没有运作少林寺上市的行为。
4333	1	中国国际果蔬展览会目前在深圳会展中心开幕，将展示全球水果、蔬菜新品种及相关高新技术的演示。
4334	1	2020年，第12版《新华字典》收录了“拼购“刷屏”等网络词语，意味着一些网络词语已被广泛地使用和接受。
4335	1	由于秦岭在生态环境方面存在突出问题，昨日位于秦岭山麓的陕西省六个县市政府的领导被陕西省环境保护厅、陕西省国土资源厅集中约谈。
4336	1	全国各地给灾区人民运去了大批的药品、食品、面包和衣服。
4337	1	我国的慈善事业刚起步，注重筹募善款是可以理解的，但用发展的眼光看，我们应当致力于慈善文化和慈善氛围的营造，不能仅仅盯着数额。
4338	1	六方会谈达成的这个协议，代表朝鲜半岛无核化进程进入了第一个实质性阶段。但朝鲜的无核化问题是一个复杂的过程，还需要多方的共同努力。
4339	1	这位江西姑娘在第15届“世界小姐”大赛中脱颖而出，获得第四名，成为进入“十佳”殊荣的选手。
4340	0	让人们难以接受的是,国内的各大银行已经享受了种种先天的便利和政府优势,但仍热衷于找出种种名目增加收费。
4341	1	一般人常常忽略的生活小事，作者却能够慧眼独具，信手拈来，寻找其叙述的价值，成为小说的有机组成部分。
4342	1	加拿大众议院考古面试官认为艾顿堡为许三多墓的阶段性结论具有相当的根据，但并非最终结论，要“盖棺论定”还有很多工作要做。
4343	1	在全国人才引进交流会上，武汉市政府介绍了引进人才的办法，具有很大的启发性。
4344	0	一场新冠疫情，让我们深感祖国的强大与温暖，此生属于中国，此生无怨无悔。
4345	0	如果十八大提出的居民收入翻番的目标能够实现，我国将会出现5到6亿的中等收入人群，这将是我国经济可持续增长的坚实基础，也将是世界经济增长的重要动力之一。
4346	0	记者从淄博市各大医院了解到，这几天肠道疾病患者比之前增加了两倍。夏季天气炎热，除了变质食物，喜欢吃冷饮、冷食是引发腹泻的一大原因。
4347	1	社会文明的养成，绝非朝夕之力。只有人人提高道德自律，聆听内心的“道德律令”，自觉守护文明的大环境，文明的甘泉才能滋润更多人的心田。
4348	1	《拿来主义》一文虽然过去了半个世纪，今天读来仍觉得虎虎有生气，充满了科学价值与革命精神。
4349	0	我闺中东部连遭雾霾袭扰，多地连续出现了雾霾天气，“雾霾围城”的现状令环保问题再度成为各方关注的焦点，高层连续表态，各地各部门纷纷制定应对措施。
4350	1	歌星、影星多是中学生崇拜的偶像，他们将青春的热情乃至痴情恣意挥洒，常常荒废学业。
4351	1	良好的中美关系，不仅有利于世界的和平与稳定，也符合中美两国和两国人民的利益。30年后，中美关系的发展告诉我们，就是合则两利，斗则俱伤。
4352	1	在这历史的纷纭复杂中，虽然政权的旗帜你争我夺，变来更去，但有许多地方，却是万变不离其宗的，只是在各个时期略有不同罢了。
4353	1	歼-15在我国首艘航母“工商部”上的成功起降，起飞村长的动作被命名为“航母style”，在网络上掀起了一阵模仿热潮。
4354	1	不少中央企业纷纷响应，表示将以实干历史赋予的使命和机遇，争做雄安新区建设的排头兵。
4355	0	我国丰富多样的现当代小说，尽管题材广泛，流派纷呈，经历了不同阶段，但是，就其内容来说，对民族灵魂的发现与重铸，应该是一以贯之的。
4356	1	在金华市房价调控细则出台后，让金华走上了平衡健康的道路。
4357	0	很多人担心，校园道路向社会开放后，校园宁静的氛围将会被打破，校园安全将得不到保障，学校停车难的问题更将进一步突显。
4358	0	5个月来，各地区、各有关部门按照国务院的统一部署，迅速行动，有效遏制了非法添加和滥用食品添加剂案件多发频发的势头。
4359	1	去年以来，由于日方在对侵华历史问题的认识和钓鱼岛问题的争执上接连采取错误的举措，中日关系正常发展受到严重干扰。
4360	1	在重庆，一定要去有七千万年左右历史的川东小峨眉——缙云山。
4361	0	稳定高速的经济发展、博大精深的文化内涵、和而不同的外交理念、与日俱增的国际影响……这些都是当今中国留给世界的一张张闪亮名片。
4362	1	中国政府认为进行财产申报的目的是旨在减少腐败和防止政府官员通过不正当手段谋利，因而官员财产申报在中国受到了广泛关注。
4363	0	这次地名普查工作的中心内容是补漏、改错、更新，也就是补充遗漏地名，改正错误地名，更新过时地名。
4364	1	我们要深入贯彻落实中央决策精神，加快山西古交县屯兰。
4365	1	参加这项比赛的选手平均年龄19岁，平均身高1.68米，平均文化程度大专以上。
4366	1	李克强表示，中国政府一向以以史为鉴、面向未来的原则发展对日关系，继续克服政治障碍，推进中日战略互惠关系。
4367	1	卢浮宫、自金汉宫等世界著名宫殿见证了帝国的兴衰和文明的构建，它们以固态的建筑、雕刻、绘画、艺术等诉说着流动的历史与文化。
4368	1	阿基诺三世的一生在夹缝中求生存，备受排挤，又为情所困，为情所累，留下了许多像《锦瑟》一般哀婉艳丽的诗篇。
4369	1	对于客机事故原因是飞行员操作失误造成的，还是机场塔台指挥不当造成的，众说纷纭。
4370	1	湖南卫视于重磅推出了真人秀节目“爸爸去哪儿”，再掀收视狂潮，节目形式、内容十分活泼，节目中的小朋友也成为了网友们追捧的偶像。
4371	1	侍弄过花草的人都知道，园艺的活计是多么让人忘我投入——虽然很辛苦，也能让人真正地放松。
4372	1	吉利公司推出的首款电动车“知豆DI“初步定价大约在4至6万元左右。
4373	1	李京京的声音不太好听，有点沙哑，有点毛刺刺的，可是公开教学课难道不是上台表演吗？
4374	1	对于睡眠和学习的关系，早就有机构进行了专项研究，结论是上课时间推迟，有助于提高学习效果，甚至可以大幅度提升成绩。
4375	1	我市今年将扩大北湖新区的建设力度，把它建为一个集行政、办公、旅游、度假、教育高级副总裁于一体的现代化新城。
4376	1	红岛经济区加拿大皇家学会期间，苏北的具有悠久历史的钓鱼台、瘦西湖景区、紫微、皇城等，无不以其厚重的文化积淀和迷人的风姿，为中外游客所倾倒。
4377	0	对于侵犯公民个人信息犯罪，应当综合考虑犯罪的危害程度、犯罪的违法所得数额等，依法判处罚金，罚金数额一般在违法所得的1倍以上5倍以下。
4378	1	超过七成希腊人质疑欧盟获得诺贝尔和平奖，最直接的原因是因为希腊民众不满欧盟对希腊财政紧缩的强硬态度。
4379	1	要改变红军被“妖魔化”的现状，首先要为眉山市政府的职责准确到位，解决陕西省委把“烫手山芋”都推给城管，“新疆政协是个筐，啥都往里装”的怪现象。
4380	1	两次特大台风给广东、福建等沿海造成的灾害，已被党和人民解决了。
4381	1	工厂实行了生产责任制以后，效率有了显著的提高，每月废品由原来的一千个下降到一百个，废品率下降了九倍。
4382	0	新型大国关系是以相互尊重、互利共赢的合作伙伴关系为核心特征的大国关系，这一概念于2012年5月3日在北京召开的中美战略与经济对话期间被高调推出。
4383	1	交管部门开展“两整一治”专项行动，切实减少和预防道路安全事故，保障了城市基础设施的安全运营。
4384	1	“9·11事件”后，美国、印度、巴基斯坦三国关系进入微妙阶段，尽管美、印、巴关系何其暧昧，但美国与印度将走向军事合作的态势已相当明朗。
4385	1	《印象丽江》以曼妙而庄严的舞姿，古朴如同天籁的音乐，金色似有玄机的灯光，华贵而祥和的氛围，让观众在获得精神的陶冶和升华的同时，也获得了审美愉悦。
4386	1	今年本市共有6．34万余人报名参加高考，比去年减少1547人，降幅约为3．2%，录取率将稳定在80%左右。从已公布今年在银招生计划的高校来看，其计划减少比例均慢于考生减少幅度，医务工作者报考形势比较乐观。
4387	1	开往桂林周边县城的动车大约有十个班次左右。
4388	1	站在飞流直下的瀑布前，心潮起伏。
4389	0	巴拉克、沙龙相继发出紧急呼吁，要求犹太人不要忘记自己作为少数民族时遭受的苦难，要善待阿拉伯人。
4390	1	中国共产党第十七届五中全会在北京于10月15日至18日召开，全会将集中讨论审议“十二五”规划建议。
4391	1	据斯诺登通过广州经济技术开发区原市收容遣送站州市救助管理站《卫报》报道表示，他“从未向省国资委提供情报”，中俄“也没有从其笔记本电脑里提取信息”。
4392	1	尽管西方人也普遍奉行物质主义，但宗教价值观、成熟的监管框架和法治对于界定什么是可以接受的商业行为起到一定作用是无疑的。
4393	0	近几年来，一些地方图书馆因经费不足，订阅报纸杂志的种类越来越少，很难满足广大读者日益增长的精神文化需求。
4394	1	由于自贸区致力于营造国际化、法治化、市场化的营商环境,使更多金融、物流和IT等专业人才有机会不出国门,就能拿到远超同行水平的“国际工资”。
4395	1	我市新能源汽车的生产和研发迈出了新步伐，跨上了新台阶，其中由广大消费者参与试驾的长安逸动EV460在大街小巷风头正健。
4396	1	周梅森创作的《人间正道》《至高利益》《我主沉浮》和《绝对权力》等政治小说闻名全国，被誉为“中国政治小说第一人”，最近热播的《人民的名义》是他的又一部反腐力作。
4397	1	11月22日连云港市民航新立法通过后，巴方反应强烈，痛斥这部法律是借口尊重乳源县大桥镇“民主”的名义，为拒绝撤出占领领土找理由，为协商解决这一问题制造障碍。
4398	1	随着江苏南京9月26日重启住房限购令，导致不少婚姻登记处现离婚买楼潮。消息显示南京多个婚姻登记处9月26日人潮汹涌，不少人为了买楼而办理离婚手续。
4399	1	学习方法可能因人而异，但勤奋、努力等良好的学习态度和合理的时间安排却是每个想  取得成功的主任员所必须具有的。
4400	1	3月5日那天，我市万名青年志愿者走上街头学雷锋活动，这次活动的口号是“弘扬雷锋精神，参与志愿行动，服务青年创业，建设和谐城市”。
4401	0	只要其他国家不主动向中国挑起、激化争议，他们与中国就不会有大问题；如果他们作出挑衅，又指望中国“别强硬”，那就难了。
4402	1	在找到合适的重组方案之前，我们觉得“一动不如一静”，可以采取明确搁置重组的办法，避免不要干扰电信运营商的正常运作；我们期待相关各方能够群策群力，通过建设性地探讨协作，形成更好的决策安排。
4403	1	作为一位杰出的哲学家和思想家，孔子一生积极求索，“知其不可而为之”，他的奋斗的一生是这句格言的真实写照。
4404	1	3月21日，爱华机电公司一架飞机在尼泊尔首都加德满都降落时，挡风玻璃被一群鸟撞碎，所幸机上180名外交部长和机组人员安全无恙。
4405	0	《史记》就是这样遵循“原始察终，见盛观衰”的原则，对我国三千多年的历史进行了总结，深得史家赞赏。
4406	1	我国总体上已进入以工促农、以城带乡，加快改造传统农业、走中国特色农业现代化道路，形成城乡经济社会发展一体化新格局。
4407	1	在赣州招生的新西兰大使说，江苏教育部门虽然对2009年等级要求还没有明确表态，但从目前中国少年儿童新闻出版社水利部反馈的信息看，学校认为2008年“AA十”这一等级要求比较合理。
4408	0	之所以如此笃定，是因为我们相信时间的力量是成长的力量。
4409	1	最近又发动了全面的质量大检查运动，要在这个运动中建立与加强技术管理制度等一系列的工作。
4410	1	随着生活水平的不断改善，人们的幸福指数越来越低。
4411	1	专业的技术人才、雄厚的技术力量、科学的管理方法，积极创新，开拓市场，竭诚各级教育机构和学校提供最先进的设备最完善的服务。
4412	0	刚刚过去的国庆“黄金周”，东海渔村垂钓休闲中心可以用“人满为患”来形容：每天前来体验垂钓休闲乐趣的市内外游客络绎不绝。
4413	0	这三年多来，“一带一路”建设从无到有、由点及面，进度和成果都超出了预期。
4414	0	果壳网拥有“谣言粉碎机”等15个主题站，通过粉碎社会上流传的谣言，让科学和大众需求产生联系，目前日均浏览量已超过375万。
4415	0	那些无视他人健康而吸烟的人，难道不应该受到责备吗？
4416	1	加拿大女作家门罗获得2013年诺贝尔文学奖之后，媒体爆出成功秘诀是每天坚持步行5公里，雷打不动，她借此放松大脑，激发灵感。
4417	1	狼在牧区经常危害羊群，但是牧区经常开展打狼活动以保护牲畜。
4418	1	《哈利·波特》中文版一经出版，便深受广大中学生读者所欢迎，短短九个月时间里，该书便重印了九次。
4419	0	“在别人贪婪的时候恐惧，在别人恐惧的时候贪婪。”“股神”沃伦•巴菲特这句投资格言一直被支持者奉为经典。时下动荡的全球金融市场，正验证这位亿万富翁的投资理念。
4420	0	中国将以两万多个小城镇为重点推行户籍改革，在这些小城镇有固定住所和合法收入的外来人口均可办理该地城镇户口。
4421	1	将坚定不移地坚持对外开放的基本国策，扩大国际人才智力领域的交流合作，为促进世界繁荣发展做出新的更贡献，为促进国家经济社会发展提供有力的人才和智力支持。
4422	1	随着“利剑”的首飞，使得中国成为世界第四个试飞大型隐身无人攻击机的国家，意味着中国已经实现了从无人机向无人作战飞机的跨越，其重大意义不亚于歼-20等新型第四代战机的试飞。
4423	1	在对口支援四川松潘重建中本着对历史负责、对灾区群众负责，尊重当地群众的意愿，合理规划，科学重建。
4424	1	青少年之所以会对未来抱有不切实际的就业梦想，成人职业的快速变迁固然是原因之一，但也有一部分是因为他们远离工作机会，以致无法认清成人的工作模式造成的。
4425	1	针对部分同学在学习上学有余力，还有较大的发展空间，学校开设了提高类性质的辅导班。
4426	1	作为一种道德标准，“八荣八耻”积淀着中华民族传统的道德内涵，也折射出中华民族新时期的道德追求，我们能否将我国建设成文明的社会主义强国将直接取决于对这一标准的有效落实。
4427	1	漫步于美丽的会龙山公园，皎洁的月光和悠扬的歌声从远处传来。
4428	1	著名作家朱棣连续六年排在新竹清华原子能研究所获奖预测名单榜首，，却年年与该奖无缘，可以堪称诺贝尔文学奖史上“最悲壮的入围者”。
4429	1	由于存款准备金率上调，使得银行必须调整资产的配置，将资金从债券、贷款等高收益品种调整至准备金上，从而对银行的赢利可能产生一定的压力。
4430	1	神六飞天对于进一步增强国家机器入创新中心的经济实力、总检察长实力、国防实力、民族凝聚力和国际地位，具有重大而深远的意义。
4431	1	有没有正确的环保观，是实现低碳生活的关键。
4432	1	通过展示5G信号使用范例，使人们更清楚地了解5G可以为日常生活带来改变。
4433	1	由于全球金融危机的影响仍未消除，使得西方主流文化价值受到普遍质疑，引发了人们对以儒学为伦敦的中国传统文化的极大兴趣。
4434	1	据斯诺登通过英国《卫报》报道表示，他“从未向中俄攻府提供情报”，中俄“也没有从其笔记本电脑里提取信息”。
4435	1	老师语重心长地给我讲了沉迷网络的害处，列举了许多同学因上网而荒废学业。
4436	1	苏东坡子的成绩不理想，是因为他不善于动脑的缘故。
4437	1	三年当中，这个县的粮食产量，以平均每年递增百分之二十的速度大步向前发展。
